id,other_trades,other_trades_parenth,role_primary,relation_to,guild_memberships,seller_descriptions,maker_descriptions,material,qualifier_im,seller_trades,seller_trades_parenth,maker_trades,maker_trade_parentheses_1,maker_qualifier
7500,,,,,,,Mathematical,,,,,,,
7501,,,,,,,,,,,,,,
7601,,,,,,,,,,,,Barometer,,
7601,,,,,,,,,,,,Barometer,,
7601,,,,,,,,,,,,Saccharometer,,
7601,,,,,,,,,,,,Saccharometer,,
7601,,,,,,,,,,,,Hydrometer,,
7601,,,,,,,,,,,,Hydrometer,,
7601,,,,,,,Philosophical,,,,,,,
7601,,,,,,,Mathematical,,,,,,,
7601,,,,,Spectaclemakers,,,,,,,,,
7650,,,,,,,,,,,,Measure,corn,
7650,,,,,,,,,,,,Weight,,
7650,,,,,,,,,,,,Weighing machine,,
7650,,,,,,,,,,,,Scale,,
7650,,,,,Blacksmiths,,,,,,,,,
7757,,,,,,,,,,,,Rule,,
7758,,,,,,,,,,,,Rule,,
7794,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,,,Watch,,
7849,,,,,,,,,,Clock,,,,
7849,,,,,,,,,,,,,,
7849,,,Smith ,gold,,,,,,,,,,
7849,,,Smith ,silver,,,,,,,,,,
7849,,,Jeweller,,,,,,,,,,,
7849,,,Engraver,seal,,,,,,,,,,
7849,,,Importer,,,,,,,,,,,
7849,,,Lapidary,,,,,,,,,,,
7941,,,,,,,,,,,,Map,,
7941,,,,,,,,,,,,Map,,
7941,,,,,,,,,,,,Map,,
7941,,,,,,,,,,,,Map,,
7941,,,,,,,,,,Book,,,,
7941,,,,,,,,,,Globe,,,,
7941,,,Publisher,,,,,,,,,,,
7941,,,Stationer ,,,,,,,,,,,
8061,,,,,,,,,,,,Fishing tackle,,
8061,,,,,,,,,,,,Fishing tackle,,
8061,,,,,,,,,,,,,,
8066,,,,,,,,,,,,Scale,,
8066,,,,,Blacksmiths,,,,,,,,,
8327,,,,,,,,,,,,Weight,,
8327,,,,,,,,,,,,Scale,,
8327,,,,,Blacksmiths,,,,,,,,,
8334,,,,,,,,,,,,,,
8335,,,,,,,Nautical,,,,,,,
8335,,,,,,,,,,,,,,
8336,,,,,,,,,,,,,,
8353,,,,,,,Mathematical,,,,,,,
8363,,,,,,,,,,,,Weight,,
8363,,,Manufacturer,"scale, weighing machine",,,,,,,,,,
8384,,,,,,,,,,,,,,
8384,,,,,Spectaclemakers,,,,,,,,,
8385,,,,,,,,,,,,Clock,,
8385,,,,,Clockmakers,,,,,,,,,
8386,,,,,,,,,,,,,,
8386,,,,,Spectaclemakers,,,,,,,,,
8392,,,,,,,,,,,,Sausage,Italian,
8392,,,,,,,,,,,,Sausage,Italian,
8392,,,Dealer ,instruments (optical),,,,,,,,,,
8406,,,,,,,,,,,,Watch,,
8406,,,,,,,,,,,,Chronometer,,
8413,,,,,,,,,,,,,,
8414,,,,,,,,,,,,,,
8414,,,,,Spectaclemakers,,,,,,,,,
8452,,,,,,,,,,,,,,
8452,,,,,Spectaclemakers,,,,,,,,,
8455,,,,,,,,,,,,Compass,,
8463,,,,,,,,,,,,,,
8463,,,,,Spectaclemakers,,,,,,,,,
8473,,,,,,,,,,,,,,
8473,,,,,Spectaclemakers,,,,,,,,,
8484,,,Adjuster ,compass,,,,,,,,,,
8486,,,,,,,,,,,,Scale,,
8487,,,,,,,Mathematical,,,,,,,
8510,,,,,,,,,,,,Thermometer,,
8510,,,,,,,,,,,,Thermometer,,
8510,,,,,,,,,,,,Thermometer,,
8510,,,,,,,,,,,,Thermometer,,
8510,,,,,,,,,,,,Barometer,,
8510,,,,,,,,,,,,Barometer,,
8510,,,,,,,,,,,,Barometer,,
8510,,,,,,,,,,,,Barometer,,
8510,,,,,,,Philosophical,,,,,,,
8510,,,,,,,Mathematical,,,,,,,
8510,,,,,,,,,,,,,,
8573,,,,,,,,,,,,,,
8573,,,,,Spectaclemakers,,,,,,,,,
8573,,,Managing Director ,aitchison,,,,,,,,,,
8592,,,,,,,,,,,,Scale beam,,
8593,,,,,,,,,,,,Rule,,
8602,,,,,,,Mathematical,,,,,,,
8608,,,,,,,,,,,,Screwplate,,
8608,,,,,,,,,,,,Scale,,
8608,,,Manufacturer,weighing machine,,,,,,,,,,
8628,,,,,,,,,,,,Scale beam,,
8632,,,,,,,,,,,,Watch,,
8632,,,,,,,,,,,,Watch,,
8632,,,,,,,,,,,,,,
8632,,,,,Hammermen,,,,,,,,,
8632,,,Jeweller,,,,,,,,,,,
8633,,,,,,,,,,,,Watch,,
8633,,,,,,,,,,,,Watch,,
8633,,,,,,,,,,,,Watch,,
8633,,,,,,,,,,,,Watch,,
8633,,,,,,,,,,,,Watch,,
8633,,,,,,,,,,,,Watch,,
8633,,,,,,,,,,,,,,
8633,,,Jeweller,,,,,,,,,,,
8633,,,Adjuster ,compass,,,,,,,,,,
8634,,,,,,,,,,,,Chronometer,,
8636,,,,,,,,,,,,Clock,,
8636,,,,,,,,,,,,Watch,,
8636,,,,,,,,,,,,Chronometer,,
8649,,,,,,,,,,,,Weighing machine,,
8649,,,,,,,,,,,,Weight,Foreign,
8649,,,,,,,,,,,,Scale,,
8650,,,,,,,,,,,,Measure,,
8650,,,,,,,,,,,,Weight,standard,
8650,,,,,,,,,,,,Scale,,
8655,,,,,,,,,,,,Weight,,
8655,,,,,,,,,,,,Scale,,
8674,,,,,,,Scientific,,,,,,,
8722,,,,,,,,,,,,Balance,spring,
8722,,,,,,,,,,,,Weighbridge,,
8722,,,,,,,,,,,,Scale,,
8722,,,Manufacturer,,,,,,,,,,,
8735,,,,,,,,,,,,Weight,,
8735,,,,,,,,,,,,Scale,,
8753,,,,,,,,,,,,Weight,,
8753,,,,,,,,,,,,Weighing machine,,
8753,,,,,,,,,,,,Scale beam,,
8753,,,,,,,,,,,,Scale,,
8775,,,,,,,,,,,,Chronometer,,
8775,,,,,,,,,,,,Clock,,
8775,,,,,,,,,,,,Watch,,
8776,,,,,,,Mathematical,,,,,,,
8776,,,Teacher ,mathematics,,,,,,,,,,
8776,,,Teacher ,navigation,,,,,,,,,,
8776,,,Surveyor,,,,,,,,,,,
8802,,,,,,,,,,,,Watch,,
8803,,,,,,,,,,,,Clock,,
8803,,,,,,,,,,,,Chronometer,,
8803,,,,,,,,,,,,Watch,,
8804,,,,,,,Mathematical,,,,,,,
8806,,,,,,,,,,,,Chronometer,,
8824,,,,,,,,,,,,Clock,Church,
8824,,,,,,,,,,,,Sundial,,
8857,,,,,,,,,,,,Chronometer,,
8858,,,,,,,,,,,,Clock,,
8858,,,,,,,,,,,,Chronometer,,
8858,,,,,,,,,,,,Watch,,
8866,,,,,,,,,,,,Chronometer,,
8866,,,,,,,,,,,,Watch,,
8874,,,,,,,Scientific,,,,,,,
8880,,,,,,,,,,,,Watch,,
8880,,,,,,,,,,,,Clock,,
8880,,,,,,,,,,,,Chronometer,,
8882,,,,,,,,,,,,Watch,,
8890,,,,,,,,,,,,Chronometer,,
8919,,,,,,,,,,,,Watch,,
8919,,,,,,,,,,,,Chronometer,,
8919,,,Jeweller,,,,,,,,,,,
8922,,,,,,,,,,,,Chronometer,,
8932,,,,,,,Mathematical,,,,,,,
8932,,,,,Joiners,,,,,,,,,
8937,,,,,,,Mathematical,,,,,,,
8938,,,,,,,Mathematical,,,,,,,
8943,,,,,,,Mathematical,,,,,,,
8943,,,,,Stationers,,,,,,,,,
8950,,,,,,,Mathematical,,,,,,,
8951,,,,,,,Mathematical,,,,,,,
8953,,,,,,,Mathematical,,,,,,,
8953,,,,,Stationers,,,,,,,,,
8979,,,,,,,,,,,,Spectacle,,
8996,,,,,,,Mathematical,,,,,,,
9004,,,,,,,,,,,,Scale beam,,
9004,,,,,Blacksmiths,,,,,,,,,
9036,,,,,Clockmakers,,,,,,,,,
9036,,,Manufacturer,chronometer,,,,,,,,,,
9044,,,,,,,,,,,,Clock,,
9044,,,,,,,,,,,,Watch,,
9044,,,,,,,Nautical,,,,,,,
9067,,,,,,,,,,,,,,
9132,,,,,,,,,,,,Chronometer,,
9144,,,Supplier ,nautical,,,,,,,,,,
9153,,,,,,,,,,,,Clock,,
9153,,,,,,,,,,,,Chronometer,,
9153,,,,,,,,,,,,Watch,,
9153,,,,,Clockmakers,,,,,,,,,
9156,,,,,,,,,,,,Chronometer,,
9156,,,,,Clockmakers,,,,,,,,,
9159,,,,,,,,,,,,Clock,,
9159,,,,,,,,,,,,Chronometer,,
9159,,,,,,,,,,,,Watch,,
9159,,,,,Clockmakers,,,,,,,,,
9168,,,,,,,Nautical,,,,,,,
9168,,,,,,,,,,,,,,
9168,,,,,Merchant Taylors,,,,,,,,,
9216,,,,,,,,,,Book,,,,
9216,,,,,,,,,,Globe,,,,
9225,,,,,,,,,,,,Telescope,,
9226,,,,,,,Optical,,,,,,,
9226,,,,,,,Mathematical,,,,,,,
9263,,,,,,,,,,,,,,
9273,,,,,,,,,,,,Barometer,,
9273,,,,,,,,,,,,Barometer,,
9273,,,,,,,,,,,,Barometer,,
9273,,,,,,,,,,,,Barometer,,
9273,,,,,,,,,,,,Looking glass,,
9273,,,,,,,,,,,,Looking glass,,
9273,,,,,,,,,,,,Looking glass,,
9273,,,,,,,,,,,,Looking glass,,
9273,,,,,,,,,,Print,,,,
9273,,,,,,,Philosophical,,,,,,,
9273,,,,,,,Mathematical,,,,,,,
9278,,,Publisher,map,,,,,,,,,,
9278,,,Fellow ,royal geographical society,,,,,,,,,,
9278,,,Fellow ,royal geographical society,,,,,,,,,,
9279,,,,,,,,,,,,Globe,,
9279,,,,,,,,,,,,Globe,,
9279,,,Engraver,,,,,,,,,,,
9279,,,Publisher,,,,,,,,,,,
9291,,,,,,,,,,,,,,
9291,,,,,Goldsmiths,,,,,,,,,
9296,,,,,,,,,,,,Clock,,
9296,,,,,,,,,,,,Chronometer,,
9296,,,,,,,,,,,,Watch,,
9314,,,,,,,Electrical,,,,,,,
9314,,,Engineer,civil,,,,,,,,,,
9316,,,,,,,Electrical,,,,,,,
9323,,,,,,,,,,Globe,,,,
9323,,,,,,,,,,Chart,,,,
9323,,,,,,,,,,Map,,,,
9323,,,Publisher,,,,,,,,,,,
9338,,,Teacher ,"mathematics, crystallography",,,,,,,,,,
9339,,,,,,,,,,,,Watch,,
9339,,,,,Clockmakers,,,,,,,,,
9376,,,,,,,,,,,,Globe,,
9385,,,,,,,Nautical,,,,,,,
9391,,,,,,,,,,,,Telescope,,
9442,,,,,,,,,,,,Chronometer,,
9442,,,,,,,,,,,,Watch,,
9442,,,,,Clockmakers,,,,,,,,,
9473,,,,,,,Nautical,,,,,,,
9481,,,,,,,,,,,,Apparatus,daguerreotype,
9484,,,,,,,,,,,,Stereoscope,,
9484,,,,,,,,,,,,Apparatus,photographic,
9484,,,,,,,,,,,,Apparatus,daguerreotype,
9492,,,,,,,,,,,,Clock,,
9492,,,,,,,,,,,,Chronometer,,
9492,,,,,,,,,,,,Watch,,
9514,,,,,,,,,,,,Chronometer,,
9514,,,,,,,,,,,,Watch,,
9532,,,,,,,,,,,,,,
9550,,,,,,,Drawing,,,,,,,
9550,,,,,,,Mathematical,,,,,,,
9553,,,,,,,,,,,,Clock,,
9553,,,,,,,,,,,,Chronometer,,
9553,,,,,,,,,,,,Watch,,
9580,,,,,,,,,,,,Clock,,
9580,,,,,,,,,,,,Clock,,
9580,,,,,,,,,,,,Clock,,
9580,,,,,,,,,,,,Chronometer,,
9580,,,,,,,,,,,,Chronometer,,
9580,,,,,,,,,,,,Chronometer,,
9580,,,,,,,,,,,,Watch,,
9580,,,,,,,,,,,,Watch,,
9580,,,,,,,,,,,,Watch,,
9580,,,Jeweller,,,,,,,,,,,
9580,,,Smith ,gold,,,,,,,,,,
9580,,,Importer,,,,,,,,,,,
9581,,,,,,,Mathematical,,,,,,,
9610,,,,,,,,,,,,Stereoscope,,
9610,,,,,,,,,,,,Stereoscope,,
9610,,,,,,,,,,,,,,
9624,,,,,,,,,,,,Chronometer,,
9624,,,,,,,,,,,,Watch,,
9654,,,,,,,,,,,,Apparatus,photographic,
9654,,,,,,,Chemical,,,,,,,
9655,,,,,,,,,,,,Thermometer,,
9655,,,,,,,,,,,,Barometer,,
9655,,,,,,,Philosophical,,,,,,,
9660,,,,,,,Mathematical,,,,,,,
9669,,,,,,,,,,,,Weight,,
9669,,,,,,,,,,,,Scale,,
9694,,,,,,,,,,,,Weighing machine,,
9694,,,,,,,,,,,,Weight,,
9694,,,,,,,,,,,,Scale,,
9716,,,,,,,,,,,,,,
9724,,,,,,,,,,,,,,
9734,,,,,,,,,,,,Clock,,
9734,,,,,,,,,,,,Chronometer,,
9734,,,,,,,,,,,,Watch,,
9746,,,,,,,Mathematical,,,,,,,
9746,,,Finisher ,brass,,,,,,,,,,
9747,,,,,,,,,,,,Compass,brass,
9747,,,,,,,Nautical,,,,,,,
9747,,,Finisher ,brass,,,,,,,,,,
9748,,,,,,,,,,,,Thermometer,,
9748,,,,,,,,,,,,Barometer,,
9763,,,,,,,,,,,,Compass,nautical,
9763,,,,,,,,,,,,Compass,nautical,
9763,,,,,,,,,,,,Compass,nautical,
9763,,,,,,,,,,,,Compass,nautical,
9763,,,,,,,Nautical,,,,,,,
9763,,,,,,,Mathematical,,,,,,,
9763,,,,,,,,,,,,,,
9769,,,Manufacturer,instrument (telegraph),,,,,,,,,,
9824,,,,,,,,,,,,Clock,,
9824,,,,,,,,,,,,Chronometer,,
9824,,,,,,,,,,,,Watch,,
9824,,,Jeweller,,,,,,,,,,,
9842,,,,,,,,,,,,Watch,,
9842,,,Manufacturer,chronometer,,,,,,,,,,
9861,,,Smith ,gold,,,,,,,,,,
9861,,,Jeweller,,,,,,,,,,,
9861,,,Manufacturer,spectacle,,,,,,,,,,
9902,,,,,,,,,,,,Weight,,
9902,,,,,,,,,,,,Scale,,
9906,,,,,,,,,,,,Stereoscope,,
9906,,,,,,,,,,,,Stereoscope,,
9906,,,,,,,,,,,,,,
9944,,,,,,,,,,,,Weight,,
9944,,,,,,,,,,,,Scale,,
9945,,,,,,,,,,,,Weight,Foreign,
9945,,,,,,,,,,,,Weight,,
9945,,,,,,,,,,,,Scale,,
9945,,,Manufacturer,weighing machine,,,,,,,,,,
9948,,,,,,,,,,,,Weight,,
9948,,,,,,,,,,,,Scale,,
9968,,,,,,,,,,,,Spectacle,,
9977,,,,,,,,,,,,Chronometer,,
9977,,,,,,,,,,,,Watch,,
9985,,,,,,,,,,,,Chronometer,,
9985,,,,,Clockmakers,,,,,,,,,
9998,,,,,,,,,,,,Watch,,
9998,,,Jeweller,,,,,,,,,,,
10068,,,,,,,,,,,,Clock,,
10068,,,,,,,,,,,,Chronometer,,
10068,,,,,,,,,,,,Watch,,
10070,,,,,,,,,,,,Weighing machine,,
10071,,,,,,,,,,,,Weighing machine,dial,
10172,,,,,,,,,,,,Chronometer,,
10173,,,,,,,,,,,,Chronometer,,
10174,,,,,,,,,,,,Watch,,
10174,,,,,,,,,,,,Chronometer,,
10207,,,,,,,,,,,,Chronometer,,
10241,,,,,,,,,,,,Watch,,
10241,,,,,,,,,,,,Chronometer,,
10247,,,,,,,,,,,,Gauge,,
10267,,,,,,,,,,,,Weight,,
10267,,,,,,,,,,,,Scale,,
10299,,,,,,,,,,,,Chronometer,,
10304,,,,,,,,,,,,Clock,,
10304,,,,,,,,,,,,Watch,,
10304,,,,,,,,,,,,Chronometer,,
10311,,,,,,,,,,,,Magic Lantern,,
10321,,,,,,,,,,,,Mill,,
10321,,,,,,,,,,,,Measure,,
10321,,,,,,,,,,,,Weight,,
10321,,,,,,,,,,,,Scale,,
10321,,,,,Blacksmiths,,,,,,,,,
10325,,,,,,,,,,,,Mill,,
10325,,,,,,,,,,,,Measure,,
10325,,,,,,,,,,,,Scale,,
10325,,,,,,,,,,,,Weight,,
10331,,,,,,,,,,,,Balance,,
10333,,,,,,,,,,,,Chronometer,,
10346,,,,,,,,,,,,Magic Lantern,,
10367,,,Manufacturer,apparatus (chemical),,,,,,,,,,
10367,,,Manufacturer,instrument (telegraph),,,,,,,,,,
10380,,,,,,,,,,,,Steam Gauge,,
10418,,,Manufacturer,magnetic curative appliance,,,,,,,,,,
10422,,,,,,,,,,,,,,
10445,,,Manufacturer,magnetic curative appliance,,,,,,,,,,
10451,,,,,,,,,,,,,,
10476,,,,,,,,,,,,Barometer,,
10476,,,,,,,,,,,,Thermometer,,
10478,,,,,,,,,,,,Watch,,
10478,,,,,,,,,,,,Chronometer,,
10481,,,,,,,,,,,,Watch,,
10505,,,Manufacturer,instrument (telegraph),,,,,,,,,,
10505,,,Contractor ,telegraph,,,,,,,,,,
10517,,,,,,,,,,,,Steam Gauge,,
10546,,,,,,,,,,,,Weighbridge,,
10546,,,,,,,,,,,,Weighing machine,,
10565,,,,,,,,,,,,Gauge,,
103,mathematician,,,,,,,,,,,,,
1132,chemist ,experimental,,,,,,,,,,,,
1132,lecturer,,,,,,,,,,,,,
1141,chandler ,ship,,,,,,,,,,,,
127,hydrographer,,,,,,,,,,,,,
1539,victualler,,,,,,,,,,,,,
1691,"hydrographer, cartographer",,,,,,,,,,,,,
1701,chandler ,ship,,,,,,,,,,,,
1733,draper,,,,,,,,,,,,,
1736,scalemaker,,,,,,,,,,,,,
1746,scalemaker,,,,,,,,,,,,,
1747,scalemaker,,,,,,,,,,,,,
1749,scalemaker,,,,,,,,,,,,,
1901,hydrographer,,,,,,,,,,,,,
1921,chandler ,ship,,,,,,,,,,,,
2004,scalemaker,,,,,,,,,,,,,
21,author,,,,,,,,,,,,,
2216,chandler ,ship,,,,,,,,,,,,
2484,pewterer,,,,,,,,,,,,,
2484,scalemaker,,,,,,,,,,,,,
2600,scalemaker,,,,,,,,,,,,,
2627,"carver, gilder*",,,,,,,,,,,,,
2637,carver,,,,,,,,,,,,,
2650,plater,,,,,,,,,,,,,
2710,"carver, gilder*",,,,,,,,,,,,,
2716,pawnbroker ,,,,,,,,,,,,,
2747,"carver, gilder*",,,,,,,,,,,,,
2747,colourmen ,artists',,,,,,,,,,,,
2747,carver,,,,,,,,,,,,,
2747,gilder,,,,,,,,,,,,,
2750,"carver, gilder*",,,,,,,,,,,,,
2751,"carver, gilder*",,,,,,,,,,,,,
2758,gas fitter,,,,,,,,,,,,,
2765,"carver, gilder*",,,,,,,,,,,,,
2792,chairman,,,,,,,,,,,,,
2796,chandler ,ship,,,,,,,,,,,,
293,toyman,,,,,,,,,,,,,
2934,,optical,,,,,,,,,,,,
3226,broker,,,,,,,,,,,,,
3278,cutler,,,,,,,,,,,,,
3315,cutler,,,,,,,,,,,,,
34,inventor,surveying sextant,,,,,,,,,,,,
3429,scalemaker,,,,,,,,,,,,,
3432,cutler,,,,,,,,,,,,,
345,chandler ,ship,,,,,,,,,,,,
3477,cutler,,,,,,,,,,,,,
3492,cutler,,,,,,,,,,,,,
3510,galvanist ,,,,,,,,,,,,,
3850,hydrographer,,,,,,,,,,,,,
3851,hydrographer,,,,,,,,,,,,,
388,chandler ,ship,,,,,,,,,,,,
3943,scalemaker,,,,,,,,,,,,,
3944,scalemaker,,,,,,,,,,,,,
396,astronomer,,,,,,,,,,,,,
4039,chandler ,ship,,,,,,,,,,,,
4048,chandler ,ship,,,,,,,,,,,,
4073,"carver, gilder*",,,,,,,,,,,,,
4077,chandler ,ship,,,,,,,,,,,,
4131,tobacconist ,,,,,,,,,,,,,
421,chandler ,ship,,,,,,,,,,,,
426,electrician ,,,,,,,,,,,,,
430,master ,mathematical,,,,,,,,,,,,
430,author,,,,,,,,,,,,,
4335,carver,,,,,,,,,,,,,
4335,gilder,,,,,,,,,,,,,
435,inventor,,,,,,,,,,,,,
4607,microscopist,,,,,,,,,,,,,
4631,hydrographer,,,,,,,,,,,,,
484,victualler,,,,,,,,,,,,,
500,assayer,,,,,,,,,,,,,
511,"lecturer, schoolmaster*",,,,,,,,,,,,,
5387,gangsman,,,,,,,,,,,,,
5387,master ,of optician,,,,,,,,,,,,
5481,brewer,,,,,,,,,,,,,
5481,master ,of several known spec m,,,,,,,,,,,,
5482,master ,but  of a spec m,,,,,,,,,,,,
5483,master ,but  of two known spec m,,,,,,,,,,,,
5495,geographer,,,,,,,,,,,,,
555,pawnbroker ,,,,,,,,,,,,,
559,chandler ,,,,,,,,,,,,,
5610,bookkeeper,,,,,,,,,,,,,
570,chandler ,ship,,,,,,,,,,,,
573,chandler ,ship,,,,,,,,,,,,
58,chandler ,ship,,,,,,,,,,,,
589,chandler ,ship,,,,,,,,,,,,
6077,pawnbroker ,,,,,,,,,,,,,
6086,photographer,,,,,,,,,,,,,
6288,,,,,,,,,,,,,,
6288,filter ,,,,,,,,,,,,,
716,mechanist,,,,,,,,,,,,,
728,inventor,,,,,,,,,,,,,
7849,"cutler, electro-plater",,,,,,,,,,,,,
812,chandler ,ship,,,,,,,,,,,,
8455,chandler ,ship,,,,,,,,,,,,
855,toyman,,,,,,,,,,,,,
8735,gas fitter,,,,,,,,,,,,,
8776,author,,,,,,,,,,,,,
9262,chemist ,operative,,,,,,,,,,,,
9273,"carver, gilder*",,,,,,,,,,,,,
9278,barrister,,,,,,,,,,,,,
9278,judge,deputy  in the county courts,,,,,,,,,,,,
9278,judge,,,,,,,,,,,,,
9278,barrister,deputy  in the county courts,,,,,,,,,,,,
9308,chandler ,ship,,,,,,,,,,,,
935,author,,,,,,,,,,,,,
9376,lithographer,,,,,,,,,,,,,
945,author,,,,,,,,,,,,,
946,colourmen ,artists',,,,,,,,,,,,
