id,other_trades,other_trades_parenth,role_primary,relation_to,guild_memberships,seller_descriptions,maker_descriptions,material,qualifier_im,seller_trades,seller_trades_parenth,maker_trades,maker_trade_parentheses_1,maker_qualifier
4295,,,,,Goldsmiths,,,,,,,,,
4296,,,,,,,Mathematical,,,,,,,
4296,,,,,Goldsmiths,,,,,,,,,
4297,,,,,,,Mathematical,,,,,,,
4297,,,,,Goldsmiths,,,,,,,,,
4299,,,,,,,Mathematical,,,,,,,
4299,,,,,Stationers,,,,,,,,,
4300,,,,,,,,,,,,,,
4300,,,,,Goldsmiths,,,,,,,,,
4302,,,,,,,,,,,,Scale,,
4302,,,,,Blacksmiths,,,,,,,,,
4307,,,,,,,,,,,,Microscope,,
4307,,,,,,,,,,,,Microscope,,
4307,,,,,,,,,,,,Telescope,,
4307,,,,,,,,,,,,Telescope,,
4307,,,,,,,,,,,,Thermometer,,
4307,,,,,,,,,,,,Thermometer,,
4307,,,,,,,,,,,,Barometer,,
4307,,,,,,,,,,,,Barometer,,
4307,,,,,,,Philosophical,,,,,,,
4307,,,,,,,,,,,,,,
4309,,,,,,,Philosophical,,,,,,,
4309,,,,,,,Mathematical,,,,,,,
4309,,,,,,,,,,,,,,
4316,,,,,,,,,,,,Rule,,
4316,,,,,,,,,,,,Rule,,
4316,,,,,,,Mathematical,,,,,,,
4316,,,,,,,,,,,,,,
4316,,,Founder ,brass,,,,,,,,,,
4318,,,,,,,Nautical,,,,,,,
4318,,,,,Masons,,,,,,,,,
4335,,,,,,,,,,,,Looking glass,,
4335,,,,,,,,,,,,Looking glass,,
4346,,,,,,,,,,,,Clock,,
4349,,,,,,,,,,,,Frame,picture,
4349,,,,,,,,,,,,Looking glass,,
4355,,,,,,,Mathematical,,,,,,,
4378,,,,,,,,,,,,Measure,,
4378,,,,,,,,,,,,Weighing machine,,
4378,,,,,,,,,,,,Weight,,
4378,,,,,,,,,,,,Scale,,
4381,,,,,,,Mathematical,,,,,,,
4392,,,,,,,,,,,,,,
4392,,,,,Girdlers,,,,,,,,,
4408,,,,,,,Mathematical,,,,,,,
4408,,,,,Goldsmiths,,,,,,,,,
4409,,,,,,,,,,,,,,
4409,,,,,Goldsmiths,,,,,,,,,
4411,,,,,,,,,,,,Spectacle,,
4411,,,,,,,,,,,,Spectacle,,
4411,,,,,Spectaclemakers,,,,,,,,,
4411,,,,,Turners,,,,,,,,,
4412,,,,,,,,,,,,,,
4412,,,,,Spectaclemakers,,,,,,,,,
4413,,,,,,,,,,,,,,
4414,,,,,,,,,,,,Saccharometer,,
4414,,,,,,,,,,,,Saccharometer,,
4414,,,,,,,,,,,,Saccharometer,,
4414,,,,,,,,,,,,Saccharometer,,
4414,,,,,,,,,,,,Saccharometer,,
4414,,,,,,,,,,,,Saccharometer,,
4414,,,,,,,,,,,,Saccharometer,,
4414,,,,,,,,,,,,Saccharometer,,
4414,,,,,,,,,,,,Saccharometer,,
4414,,,,,,,,,,,,Saccharometer,,
4414,,,,,,,,,,,,Saccharometer,,
4414,,,,,,,,,,,,Saccharometer,,
4414,,,,,,,,,,,,Saccharometer,,
4414,,,,,,,,,,,,Saccharometer,,
4414,,,,,,,,,,,,Saccharometer,,
4414,,,,,,,,,,,,Saccharometer,,
4414,,,,,,,,,,,,Saccharometer,,
4414,,,,,,,,,,,,Saccharometer,,
4414,,,,,,,,,,,,Saccharometer,,
4414,,,,,,,,,,,,Saccharometer,,
4414,,,,,,,,,,,,Barometer,,
4414,,,,,,,,,,,,Barometer,,
4414,,,,,,,,,,,,Barometer,,
4414,,,,,,,,,,,,Barometer,,
4414,,,,,,,,,,,,Barometer,,
4414,,,,,,,,,,,,Barometer,,
4414,,,,,,,,,,,,Barometer,,
4414,,,,,,,,,,,,Barometer,,
4414,,,,,,,,,,,,Barometer,,
4414,,,,,,,,,,,,Barometer,,
4414,,,,,,,,,,,,Barometer,,
4414,,,,,,,,,,,,Barometer,,
4414,,,,,,,,,,,,Barometer,,
4414,,,,,,,,,,,,Barometer,,
4414,,,,,,,,,,,,Barometer,,
4414,,,,,,,,,,,,Barometer,,
4414,,,,,,,,,,,,Barometer,,
4414,,,,,,,,,,,,Barometer,,
4414,,,,,,,,,,,,Barometer,,
4414,,,,,,,,,,,,Barometer,,
4414,,,,,,,,,,,,Hydrometer,,
4414,,,,,,,,,,,,Hydrometer,,
4414,,,,,,,,,,,,Hydrometer,,
4414,,,,,,,,,,,,Hydrometer,,
4414,,,,,,,,,,,,Hydrometer,,
4414,,,,,,,,,,,,Hydrometer,,
4414,,,,,,,,,,,,Hydrometer,,
4414,,,,,,,,,,,,Hydrometer,,
4414,,,,,,,,,,,,Hydrometer,,
4414,,,,,,,,,,,,Hydrometer,,
4414,,,,,,,,,,,,Hydrometer,,
4414,,,,,,,,,,,,Hydrometer,,
4414,,,,,,,,,,,,Hydrometer,,
4414,,,,,,,,,,,,Hydrometer,,
4414,,,,,,,,,,,,Hydrometer,,
4414,,,,,,,,,,,,Hydrometer,,
4414,,,,,,,,,,,,Hydrometer,,
4414,,,,,,,,,,,,Hydrometer,,
4414,,,,,,,,,,,,Hydrometer,,
4414,,,,,,,,,,,,Hydrometer,,
4414,,,,,,,,,,Map,,,,
4414,,,,,,,,,,Chart,,,,
4414,,,,,,,Philosophical,,,,,,,
4414,,,,,,,Drawing,,,,,,,
4414,,,,,,,Nautical,,,,,,,
4414,,,,,,,Optical,,,,,,,
4414,,,,,,,Mathematical,,,,,,,
4414,,,,,,,,,,,,,,
4414,,,,,Spectaclemakers,,,,,,,,,
4414,,,Agent ,chart,,,,,,,,,,
4417,,,,,,,,,,,,,,
4417,,,,,Pewterers,,,,,,,,,
4417,,,,,Spectaclemakers,,,,,,,,,
4417,,,Cutter ,glass,,,,,,,,,,
4423,,,,,,,Mathematical,,,,,,,
4423,,,,,,,,,,,,,,
4423,,,,,Spectaclemakers,,,,,,,,,
4424,,,,,,,Mathematical,,,,,,,
4427,,,,,,,Mathematical,,,,,,,
4428,,,,,,,,,,,,,,
4430,,,,,,,Mathematical,,,,,,,
4439,,,,,,,Philosophical,,,,,,,
4439,,,,,,,Mathematical,,,,,,,
4439,,,,,,,,,,,,,,
4439,,,Jeweller,,,,,,,,,,,
4444,,,,,,,,,,,,Clock,,
4444,,,,,,,,,,,,Clock,,
4444,,,,,,,,,,,,Watch,,
4444,,,,,,,,,,,,Watch,,
4444,,,,,,,,,,,,,,
4444,,,Smith ,silver,,,,,,,,,,
4461,,,,,,,,,,,,,,
4461,,,,,Drapers,,,,,,,,,
4461,,,Turner ,brass,,,,,,,,,,
4462,,,,,,,,,,,,Telescope,,
4462,,,,,,,,,,,,Telescope,,
4462,,,,,Clothworkers,,,,,,,,,
4462,,,,,Stationers,,,,,,,,,
4465,,,,,,,,,,,,Watch,,
4468,,,,,,,,,,,,Thermometer,,
4468,,,,,,,,,,,,Barometer,,
4468,,,Merchant ,toys,,,,,,,,,,
4475,,,,,,,Mathematical,,,,,,,
4475,,,,,Glovers,,,,,,,,,
4478,,,,,,,,,,,,Hourglass,,
4478,,,,,Turners,,,,,,,,,
4479,,,,,,,Nautical,,,,,,,
4479,,,,,,,Mathematical,,,,,,,
4479,,,,,,,Philosophical,,,,,,,
4479,,,,,,,Optical,,,,,,,
4479,,,,,,,,,,,,,,
4479,,,,,Spectaclemakers,,,,,,,,,
4480,,,,,,,,,,,,Ship's Log,patent,
4480,,,,,,,Nautical,,,,,,,
4485,,,,,,,Philosophical,,,,,,,
4485,,,,,,,Mathematical,,,,,,,
4485,,,,,,,,,,,,,,
4490,,,,,,,Mathematical,,,,,,,
4490,,,,,Needlemakers,,,,,,,,,
4491,,,,,,,,,,,,Compass,,
4491,,,,,Needlemakers,,,,,,,,,
4493,,,,,,,,,,,,Watch,,
4493,,,,,,,,,,,,Watch,,
4493,,,,,,,,,,,,,,
4495,,,,,,,Optical,,,,,,,
4495,,,,,,,,,,,,,,
4498,,,,,,,,,,,,Scale,,
4498,,,,,Blacksmiths,,,,,,,,,
4501,,,,,,,,,,,,,,
4501,,,,,Salters,,,,,,,,,
4501,,,,,Spectaclemakers,,,,,,,,,
4503,,,,,,,Mathematical,,,,,,,
4503,,,,,Shipwrights,,,,,,,,,
4503,,,Turner ,,,,,,,,,,,
4504,,,,,,,Mathematical,,,,,,,
4505,,,,,,,,,,,,Hourglass,,
4505,,,,,Tallow Chandlers,,,,,,,,,
4506,,,,,,,,,,,,Hourglass,,
4506,,,,,Tallow Chandlers,,,,,,,,,
4508,,,,,,,,,,,,Measure,,
4508,,,,,Vintners,,,,,,,,,
4508,,,Turner ,,,,,,,,,,,
4509,,,,,,,,,,,,Scale,,
4509,,,,,Blacksmiths,,,,,,,,,
4510,,,,,,,,,,,,,,
4510,,,,,Vintners,,,,,,,,,
4513,,,,,,,,,,,,Measure,,
4513,,,,,Vintners,,,,,,,,,
4523,,,,,,,Nautical,,,,,,,
4523,,,,,,,Mathematical,,,,,,,
4523,,,,,,,,,,,,,,
4531,,,,,,,,,,,,Chronometer,,
4539,,,,,,,,,,,,Watch,,
4560,,,,,,,,,,,,Tool,joiner's,
4560,,,,,,,,,,,,Rule,,
4566,,,,,,,Philosophical,,,,,,,
4566,,,,,,,Mathematical,,,,,,,
4568,,,,,,,,,,,,,,
4570,,,,,Skinners,,,,,,,,,
4575,,,,,,,,,,,,,,
4575,,,,,Loriners,,,,,,,,,
4583,,,,,,,,,,,,Barometer,,
4583,,,,,,,,,,,,Barometer,,
4583,,,,,,,,,,,,Barometer,,
4583,,,,,,,,,,,,Barometer,,
4583,,,,,,,,,,,,Barometer,,
4583,,,,,,,,,,,,Barometer,,
4583,,,,,,,Drawing,,,,,,,
4583,,,,,,,Philosophical,,,,,,,
4583,,,,,,,Mathematical,,,,,,,
4583,,,,,,,,,,,,,,
4593,,,,,,,Mathematical,,,,,,,
4593,,,,,,,Philosophical,,,,,,,
4593,,,,,,,Optical,,,,,,,
4594,,,,,,,Mathematical,,,,,,,
4594,,,,,,,Philosophical,,,,,,,
4594,,,,,,,Optical,,,,,,,
4595,,,,,,,,,,,,,,
4595,,,,,Spectaclemakers,,,,,,,,,
4597,,,,,,,Mathematical,,,,,,,
4598,,,,,,,Mathematical,,,,,,,
4598,,,Divider ,instrument (mathematical),,,,,,,,,,
4600,,,,,,,,,,,,Globe,,
4600,,,,,,,,,,,,Globe,,
4600,,,,,,,,,,,,,,
4600,,,,,Spectaclemakers,,,,,,,,,
4606,,,,,,,,,,,,,,
4607,,,,,,,,,,,,Lens,,
4607,,,Merchant ,wine,,,,,,,,,,
4616,,,,,,,,,,,,Looking glass,,
4616,,,,,,,,,,,,Thermometer,,
4616,,,,,,,,,,,,Barometer,,
4617,,,,,,,,,,,,Looking glass,,
4617,,,,,,,,,,,,Thermometer,,
4617,,,,,,,,,,,,Barometer,,
4618,,,,,,,,,,,,Rule,,
4620,,,,,,,,,,,,Rule,,
4621,,,,,,,,,,,,Rule,,
4622,,,,,,,,,,,,,,
4623,,,,,,,,,,,,Artificial flower,,
4623,,,,,,,Philosophical,,,,,,,
4625,,,,,,,Mathematical,,,,,,,
4628,,,,,,,,,,,,Chronometer,,
4631,,,,,,,,,,,,Globe,,
4631,,,Publisher,map,,,,,,,,,,
4632,,,,,,,,,,,,Rule,Ivory & Box,
4636,,,,,,,Mathematical,,,,,,,
4637,,,,,,,Mathematical,,,,,,,
4638,,,,,,,Mathematical,,,,,,,
4639,,,,,,,Mathematical,,,,,,,
4642,,,,,,,,,,,,,,
4642,,,,,Grocers,,,,,,,,,
4644,,,,,,,,,,,,Chronometer,,
4648,,,,,,,,,,,,Barometer,,
4648,,,,,,,,,,,,Barometer,,
4648,,,,,,,,,,,,Barometer,,
4648,,,,,,,,,,,,Barometer,,
4648,,,,,,,Philosophical,,,,,,,
4648,,,,,,,Mathematical,,,,,,,
4648,,,,,,,,,,,,,,
4649,,,,,,,Mathematical,,,,,,,
4649,,,,,Joiners,,,,,,,,,
4650,,,,,,,Philosophical,,,,,,,
4650,,,,,,,Mathematical,,,,,,,
4650,,,,,,,,,,,,,,
4654,,,,,,,,,,,,Thermometer,,
4654,,,,,,,,,,,,Thermometer,,
4654,,,,,,,,,,,,Barometer,,
4654,,,,,,,,,,,,Barometer,,
4654,,,,,,,,,,,,,,
4656,,,,,,,,,,,,Chronometer,,
4656,,,,,,,,,,,,Clock,,
4656,,,,,,,,,,,,Watch,,
4657,,,,,,,,,,,,Chronometer,,
4657,,,,,,,,,,,,Clock,,
4657,,,,,,,,,,,,Watch,,
4663,,,,,,,,,,,,Watch,,
4663,,,,,,,,,,,,Chronometer,,
4664,,,,,,,,,,,,,,
4664,,,,,Spectaclemakers,,,,,,,,,
4665,,,,,,,,,,,,Clock,,
4665,,,,,,,,,,,,Watch,,
4665,,,,,,,,,,,,Chronometer,,
4666,,,,,,,Optical,,,,,,,
4676,,,,,,,,,,,,Tape,measuring,
4677,,,,,,,,,,,,Sundial,,
4677,,,,,,,,,,,,Compass,,
4677,,,,,,,,,,,,Tape,measuring,
4677,,,,,,,Mathematical,,,,,,,
4678,,,,,,,,,,,,Tape,Measuring \ Improved ,
4678,,,,,,,,,,,,Rule,,
4678,,,,,,,Mathematical,,,,,,,
4679,,,,,,,,,,,,Tape,measuring,
4683,,,,,,,Mathematical,,,,,,,
4685,,,,,,,Nautical,,,,,,,
4686,,,,,,,,,,,,Clock,,
4686,,,,,,,,,,,,Clock,,
4686,,,,,,,,,,,,Clock,,
4686,,,,,,,,,,,,Chronometer,,
4686,,,,,,,,,,,,Chronometer,,
4686,,,,,,,,,,,,Chronometer,,
4686,,,,,,,,,,,,Watch,,
4686,,,,,,,,,,,,Watch,,
4686,,,,,,,,,,,,Watch,,
4686,,,,,,,Astronomical,,,,,,,
4686,,,,,Spectaclemakers,,,,,,,,,
4686,,,Jeweller,,,,,,,,,,,
4686,,,Smith ,gold,,,,,,,,,,
4686,,,Importer,,,,,,,,,,,
4687,,,,,,,Mathematical,,,,,,,
4687,,,,,,,,,,,,,,
4689,,,,,,,,,,,,Spectacle,,
4689,,,,,,,,,,,,Spectacle,,
4689,,,,,,,,,,,,,,
4690,,,,,,,Philosophical,,,,,,,
4690,,,,,,,Mathematical,,,,,,,
4690,,,,,,,,,,,,,,
4690,,,,,Merchant Taylors,,,,,,,,,
4691,,,,,,,,,,,,Watch,,
4691,,,,,,,,,,,,Watch,,
4691,,,,,,,,,,,,,,
4692,,,,,,,,,,,,Rule,,
4696,,,,,,,,,,,,,,
4697,,,,,,,Nautical,,,,,,,
4697,,,,,,,Mathematical,,,,,,,
4697,,,,,,,,,,,,,,
4699,,,,,,,Drawing,,,,,,,
4699,,,,,,,Mathematical,,,,,,,
4704,,,,,,,Mathematical,,,,,,,
4704,,,,,Merchant Taylors,,,,,,,,,
4711,,,,,,,Mathematical,,,,,,,
4711,,,,,,,,,,,,,,
4714,,,,,,,,,,,,,,
4715,,,,,,,,,,,,Rule,,
4717,,,,,,,Mathematical,,,,,,,
4717,,,,,,,,,,,,,,
4718,,,,,,,Excise,,,,,,,
4718,,,,,Joiners,,,,,,,,,
4720,,,,,,,,,,,,Rule,,
4724,,,,,,,Philosophical,,,,,,,
4724,,,,,,,Mathematical,,,,,,,
4724,,,,,,,,,,,,,,
4725,,,,,,,,,,,,Rule,Ivory & Box,
4726,,,,,,,,,,,,Organ,,
4726,,,,,,,,,,,,Watch,,
4726,,,,,,,,,,,,Clock,,
4726,,,,,,,,,,,,Thermometer,,
4726,,,,,,,,,,,,Barometer,,
4726,,,,,,,,,,Musical Box,,,,
4727,,,,,,,,,,,,Musical Box,,
4727,,,,,,,,,,,,Watch,,
4727,,,,,,,,,,,,Clock,,
4727,,,,,,,,,,,,Thermometer,,
4727,,,,,,,,,,,,Barometer,,
4731,,,,,,,Philosophical,,,,,,,
4732,,,Turner ,optical,,,,,,,,,,
4732,,,Turner ,brass,,,,,,,,,,
4733,,,Turner ,optical,,,,,,,,,,
4735,,,,,,Optical,,,,,,,,
4735,,,,,,Mathematical,,,,,,,,
4735,,,Jeweller,,,,,,,,,,,
4735,,,Smith ,silver,,,,,,,,,,
4740,,,,,,,,,,,,,,
4741,,,,,Merchant Taylors,,,,,,,,,
4741,,,Lapidary,,,,,,,,,,,
4743,,,,,,,,,,,,Barometer,,
4743,,,,,,,,,,,,Barometer,,
4743,,,,,,,,,,,,Barometer,,
4743,,,,,,,,,,,,Barometer,,
4743,,,,,,,Nautical,,,,,,,
4743,,,,,,,Mathematical,,,,,,,
4743,,,,,,,,,,,,,,
4744,,,,,,,,,,,,,,
4745,,,,,,,,,,,,,,
4746,,,,,,,,,,,,Organ,,
4746,,,,,,,,,,,,Organ,,
4746,,,,,,,,,,,,,,
4747,,,,,,,,,,,,Watch,,
4747,,,,,,,,,,,,Chronometer,,
4747,,,,,,,Nautical,,,,,,,
4748,,,,,,,,,,,,Watch,,
4748,,,,,,,,,,,,Watch,,
4748,,,,,,,,,,,,Watch,,
4748,,,,,,,,,,,,Watch,,
4748,,,,,,,,,,,,Chronometer,,
4748,,,,,,,,,,,,Chronometer,,
4748,,,,,,,,,,,,Chronometer,,
4748,,,,,,,,,,,,Chronometer,,
4748,,,,,,,Nautical,,,,,,,
4748,,,,,,,Mathematical,,,,,,,
4748,,,,,,,,,,,,,,
4751,,,,,,,,,,,,Compass,,
4754,,,,,,,,,,,,Weather-glass,,
4754,,,,,,,,,,,,Weather-glass,,
4754,,,,,,,,,,,,Thermometer,,
4754,,,,,,,,,,,,Thermometer,,
4754,,,,,,,,,,,,Barometer,,
4754,,,,,,,,,,,,Barometer,,
4754,,,,,,,,,,,,,,
4755,,,,,,,,,,,,Frame,barometer,
4755,,,,,,,,,,,,Thermometer,,
4755,,,,,,,,,,,,Barometer,,
4759,,,,,,,Mathematical,,Master,,,,,
4759,,,,,Stationers,,,,,,,,,
4761,,,,,,,,,Master (of two Mathematical Instrument Makers),,,,,
4761,,,,,Joiners,,,,,,,,,
4762,,,,,,,,,,,,Frame,picture,
4762,,,,,,,,,,,,Frame,picture,
4762,,,,,,,,,,,,Looking glass,,
4762,,,,,,,,,,,,Looking glass,,
4762,,,,,,,,,,,,Thermometer,,
4762,,,,,,,,,,,,Thermometer,,
4762,,,,,,,,,,,,Barometer,,
4762,,,,,,,,,,,,Barometer,,
4764,,,,,,,Mathematical,,,,,,,
4764,,,,,,,,,,,,,,
4765,,,,,,,,,,,,Thermometer,,
4765,,,,,,,,,,,,Thermometer,,
4765,,,,,,,,,,,,Barometer,,
4765,,,,,,,,,,,,Barometer,,
4765,,,,,,,,,,,,,,
4765,,,Blower ,glass,,,,,,,,,,
4766,,,,,,,Nautical,,,,,,,
4766,,,,,,,Philosophical,,,,,,,
4766,,,,,,,,,,,,,,
4767,,,,,,,,,,,,Hydrometer,,
4767,,,,,,,,,,,,Hydrometer,,
4767,,,,,,,,,,,,Hydrometer,,
4767,,,,,,,,,,,,Hydrometer,,
4767,,,,,,,,,,,,Hydrometer,,
4767,,,,,,,,,,,,Hydrometer,,
4767,,,,,,,,,,,,Hydrometer,,
4767,,,,,,,,,,,,Hydrometer,,
4767,,,,,,,,,,,,Hydrometer,,
4767,,,,,,,,,,,,Hydrometer,,
4767,,,,,,,,,,,,Hydrometer,,
4767,,,,,,,,,,,,Hydrometer,,
4767,,,,,,,Surveying,,,,,,,
4767,,,,,,,Engineering,,,,,,,
4767,,,,,,,Philosophical,,,,,,,
4767,,,,,,,Scientific,,,,,,,
4767,,,,,,,Mathematical,,,,,,,
4767,,,,,,,Optical,,,,,,,
4767,,,,,,,,,,,,,,
4767,,,Manufacturer,chemist,,,,,,,,,,
4770,,,,,,,,,,,,Looking glass,,
4770,,,,,,,,,,,,Barometer,,
4772,,,,,,,Philosophical,,,,,,,
4772,,,,,,,Mathematical,,,,,,,
4772,,,,,,,,,,,,,,
4772,,,,,Spectaclemakers,,,,,,,,,
4772,,,,,Stationers,,,,,,,,,
4772,,,Worker ,glass,,,,,,,,,,
4775,,,,,,,,,,,,Looking glass,,
4775,,,,,,,,,,,,Thermometer,,
4775,,,,,,,,,,,,Barometer,,
4776,,,,,,,,,,,,Barometer,,
4776,,,,,,,,,,,,Looking glass,,
4777,,,,,,,,,,,,Chronometer,,
4778,,,,,,,,,,,,Watch,,
4778,,,,,,,,,,,,Watch,,
4778,,,,,,,,,,,,Clock,,
4778,,,,,,,,,,,,Clock,,
4778,,,,,,,,,,,,,,
4779,,,,,,,,,,,,Spectacle,,
4779,,,,,,,,,,,,Spectacle,,
4779,,,,,,,,,,,,,,
4780,,,,,,,,,,,,Spectacle,,
4780,,,,,,,,,,,,Spectacle,,
4780,,,,,,,,,,,,,,
4780,,,,,Spectaclemakers,,,,,,,,,
4784,,,,,,,,,,,,Measure,tape \ spring ,
4784,,,,,,,,,,,,Map roller,,
4784,,,,,,,,,,,,Roller blind,,
4786,,,,,,,Philosophical,,,,,,,
4786,,,,,,,Mathematical,,,,,,,
4786,,,,,,,,,,,,,,
4786,,,Painter,on glass,,,,,,,,,,
4789,,,,,,,Mathematical,,,,,,,
4790,,,,,,,,,,,,Spectacle,,
4790,,,,,,,,,,,,Spectacle,,
4790,,,,,,,,,,,,,,
4793,,,,,,,,,,,,Measure,yard,
4797,,,,,,,Chemical,,,,,,,
4797,,,Merchant ,lead,,,,,,,,,,
4804,,,,,,,Philosophical,,,,,,,
4804,,,,,,,Mathematical,,,,,,,
4805,,,,,,,,,,,,Rule,,
4808,,,,,,,,,,,,,,
4810,,,,,,,,,,,,,,
4811,,,,,,,Philosophical,,,,,,,
4811,,,,,,,Optical,,,,,,,
4811,,,,,,,,,,,,,,
4812,,,,,,,,,,,,Globe,,
4812,,,Publisher,map,,,,,,,,,,
4815,,,,,,,,,,,,Thermometer,,
4815,,,,,,,,,,,,Barometer,,
4816,,,,,,,,,,,,Thermometer,,
4816,,,,,,,,,,,,Barometer,,
4818,,,,,,,,,,,,Umbrella,,
4818,,,,,,,,,,Barometer,,,,
4821,,,,,Turners,,,,,,,,,
4824,,,,,,,,,,,,Watch,,
4824,,,,,,,,,,,,Chronometer,,
4827,,,,,,,,,,,,Measure,rim,
4827,,,,,,,,,,,,Measure,rim,
4827,,,,,,,,,,,,Measure,rim,
4827,,,,,,,,,,,,Chondrometer,,
4827,,,,,,,,,,,,Chondrometer,,
4827,,,,,,,,,,,,Chondrometer,,
4827,,,,,,,,,,,,Weighing machine,,
4827,,,,,,,,,,,,Weighing machine,,
4827,,,,,,,,,,,,Weighing machine,,
4827,,,,,,,,,,wire,,,,
4827,,,Worker ,wire,,,,,,,,,,
4828,,,,,,,,,,,,Tape,measuring,
4828,,,,,,,,,,Coffin furniture,,,,
4829,,,,,,,,,,,,Coffin furniture,,
4829,,,,,,,,,,,,Tape,measuring,
4832,,,,,,,,,,,,Thermometer,,
4832,,,,,,,,,,,,Barometer,,
4833,,,,,,,,,,,,Tape,measuring,
4837,,,,,,,,,,,,,,
4838,,,,,,,,,,,,,,
4838,,,,,Turners,,,,,,,,,
4838,,,Turner ,perspective,,,,,,,,,,
4840,,,,,,,,,,,,Chronometer,,
4840,,,Finisher ,watch,,,,,,,,,,
4841,,,,,,,,,,,,Spectacle,,
4841,,,,,,,,,,,,Spectacle,,
4841,,,,,,,,,,,,Spectacle,,
4841,,,,,,,,,,,,Spectacle,,
4841,,,,,,,Philosophical,,,,,,,
4841,,,,,,,Mathematical,,,,,,,
4841,,,,,,,,,,,,,,
4842,,,,,,,,,,,,Barometer,,
4843,,,,,,,Mathematical,,,,,,,
4844,,,,,,,Mathematical,,,,,,,
4844,,,,,Grocers,,,,,,,,,
4844,,,,,Haberdashers,,,,,,,,,
4845,,,,,,,,,,,,,,
4849,,,,,,,,,,,,Clock,,
4849,,,,,,,,,,,,Watch,,
4849,,,,,,,,,,,,Chronometer,,
4849,,,,,Clockmakers,,,,,,,,,
4853,,,,,,,,,,,,Chronometer,,
4856,,,,,,,,,,,,,,
4856,,,Lapidary,optical,,,,,,,,,,
4858,,,,,,,,,,,,,,
4859,,,,,,,Mathematical,,,,,,,
4859,,,,,Turners,,,,,,,,,
4861,,,,,,,,,,,,Rule,,
4865,,,,,,,,,,,,,,
4869,,,,,,,Mathematical,,,,,,,
4869,,,,,Spectaclemakers,,,,,,,,,
4871,,,,,,,,,,,,Tape,measuring,
4872,,,,,,,,,,,,Chronometer,,
4872,,,,,,,,,,,,Clock,,
4872,,,,,,,,,,,,Watch,,
4873,,,,,,,,,,,,,,
4873,,,,,Spectaclemakers,,,,,,,,,
4874,,,,,Grocers,,,,,,,,,
4875,,,,,,,Mathematical,,,,,,,
4876,,,,,,,Mathematical,,,,,,,
4877,,,,,,,Nautical,,,,,,,
4877,,,,,,,Mathematical,,,,,,,
4877,,,Finisher ,brass,,,,,,,,,,
4878,,,,,,,Mathematical,,,,,,,
4878,,,Finisher ,brass,,,,,,,,,,
4880,,,,,,,,,,,,Spectacle,,
4880,,,,,,,,,,,,Spectacle,,
4880,,,,,,,,,,,,Spectacle,,
4880,,,,,,,,,,,,Spectacle,,
4880,,,,,,,Philosophical,,,,,,,
4880,,,,,,,Mathematical,,,,,,,
4880,,,,,,,,,,,,,,
4881,,,,,,,Drawing,,,,,,,
4881,,,,,,,Mathematical,,,,,,,
4884,,,,,,,,,,,,Barometer,,
4884,,,,,,,,,,,,Barometer,,
4884,,,,,,,,,,,,Barometer,,
4884,,,,,,,,,,,,Barometer,,
4884,,,,,,,,,,,,Barometer,,
4884,,,,,,,,,,,,Barometer,,
4884,,,,,,,,,,,,Spectacle,,
4884,,,,,,,,,,,,Spectacle,,
4884,,,,,,,,,,,,Spectacle,,
4884,,,,,,,,,,,,Spectacle,,
4884,,,,,,,,,,,,Spectacle,,
4884,,,,,,,,,,,,Spectacle,,
4884,,,,,,,Drawing,,,,,,,
4884,,,,,,,Philosophical,,,,,,,
4884,,,,,,,Mathematical,,,,,,,
4884,,,,,,,,,,,,,,
4884,,,Wholesaler,,,,,,,,,,,
4886,,,,,,,Mathematical,,,,,,,
4888,,,,,,,,,,,,,,
4889,,,,,,,,,,,,,,
4889,,,,,Girdlers,,,,,,,,,
4890,,,,,,,,,,,,,,
4890,,,,,Coopers,,,,,,,,,
4895,,,,,,,Mathematical,,,,,,,
4896,,,,,,,,,,Timber,Raff,,,
4896,,,,,,,Mathematical,,,,,,,
4899,,,,,,,,,,,,Clock,,
4899,,,,,,,,,,,,Watch,,
4900,,,,,,,Mathematical,,,,,,,
4900,,,,,Masons,,,,,,,,,
4900,,,,,Spectaclemakers,,,,,,,,,
4901,,,,,,,Mathematical,,,,,,,
4901,,,,,Grocers,,,,,,,,,
4902,,,,,,,Mathematical,,,,,,,
4902,,,,,,,,,,,,,,
4902,,,,,Masons,,,,,,,,,
4907,,,,,,,,,,,,Globe,,
4909,,,,,,,,,,,,Rule,,
4913,,,,,,,,,,,,Watch,,
4913,,,,,,,,,,,,Chronometer,,
4916,,,,,,,Philosophical,,,,,,,
4916,,,,,,,Mathematical,,,,,,,
4916,,,,,,,,,,,,,,
4917,,,,,,,Philosophical,,,,,,,
4917,,,,,Makers of Playing Cards,,,,,,,,,
4918,,,,,,,Mathematical,,,,,,,
4918,,,,,Coachmakers,,,,,,,,,
4919,,,,,,,Mathematical,,,,,,,
4919,,,,,,,,,,,,,,
4920,,,,,,,Mathematical,,,,,,,
4922,,,,,,,,,,,,Chronometer,,
4923,,,,,,,,,,,,Watch,,
4923,,,,,,,,,,,,Watch,,
4923,,,,,,,,,,,,Watch,,
4923,,,,,,,,,,,,Watch,,
4923,,,,,,,,,,,,Watch,,
4923,,,,,,,,,,,,Watch,,
4923,,,,,,,,,,,,Watch,,
4923,,,,,,,,,,,,Watch,,
4923,,,,,,,,,,,,,,
