Source,Target,Type,Id,Label,timeset,Weight,4,5
2778,641,Directed,4553,,,1,Apprenticed to,Apprenticed to
2778,2173,Directed,4554,,,1,Had apprentice,Had apprentice
2173,2778,Directed,4555,,,1,Apprenticed to,Apprenticed to
192,4569,Directed,4556,,,1,Unknown Relation,Unknown Relation
192,135,Directed,4557,,,1,Associated with,Associated with
192,1274,Directed,4558,,,1,Had apprentice,Had apprentice
192,160,Directed,4559,,,1,Unknown Relation,Unknown Relation
4569,192,Directed,4560,,,1,Partnership,Partnership
4569,160,Directed,4561,,,1,Spouse of,Spouse of
4569,129,Directed,4562,,,1,Associated with,Associated with
1274,192,Directed,4563,,,1,Apprenticed to,Apprenticed to
9368,9510,Directed,4564,,,1,Succeeded  by,Succeeded  by
636,638,Directed,4565,,,1,See Also,See Also
636,4503,Directed,4566,,,1,Apprenticed to,Apprenticed to
636,637,Directed,4567,,,1,Sibling of,Sibling of
636,1812,Directed,4568,,,1,Had apprentice,Had apprentice
638,4503,Directed,4569,,,1,Apprenticed to,Apprenticed to
638,637,Directed,4570,,,1,Sibling of,Sibling of
638,635,Directed,4571,,,1,See Also,See Also
4503,637,Directed,4572,,,1,Had apprentice,Had apprentice
4503,547,Directed,4573,,,1,Had apprentice,Had apprentice
4503,638,Directed,4574,,,1,Parent of,Parent of
4503,165,Directed,4575,,,1,Associated with,Associated with
637,4503,Directed,4576,,,1,Apprenticed to,Apprenticed to
637,638,Directed,4577,,,1,Sibling of,Sibling of
637,828,Directed,4578,,,1,Had apprentice,Had apprentice
635,636,Directed,4579,,,1,See Also,See Also
635,4503,Directed,4580,,,1,See Also,See Also
635,638,Directed,4581,,,1,See Also,See Also
4302,1740,Directed,4582,,,1,Apprenticed to,Apprenticed to
2906,4987,Directed,4583,,,1,Succeeded  by,Succeeded  by
4987,2906,Directed,4584,,,1,Took over from,Took over from
4987,4986,Directed,4585,,,1,Succeeded  by,Succeeded  by
8580,8370,Directed,4586,,,1,Apprenticed to,Apprenticed to
8370,8580,Directed,4587,,,1,Had apprentice,Had apprentice
8370,6979,Directed,4588,,,1,Partnership,Partnership
8370,8582,Directed,4589,,,1,Had apprentice,Had apprentice
2393,2459,Directed,4590,,,1,Associated with,Associated with
2572,2573,Directed,4591,,,1,Succeeded  by,Succeeded  by
2572,2487,Directed,4592,,,1,Had apprentice,Had apprentice
2572,2418,Directed,4593,,,1,Apprenticed to,Apprenticed to
3995,2394,Directed,4594,,,1,Apprenticed to,Apprenticed to
2573,9138,Directed,4595,,,1,Parent of,Parent of
2573,3984,Directed,4596,,,1,Had apprentice,Had apprentice
2573,2557,Directed,4597,,,1,Apprenticed to,Apprenticed to
2573,2572,Directed,4598,,,1,Same premises as,Same premises as
2360,2394,Directed,4599,,,1,See Also,See Also
5552,5375,Directed,4600,,,1,Parent of,Parent of
5375,5552,Directed,4601,,,1,Child of,Child of
5376,5375,Directed,4602,,,1,Took over from,Took over from
6785,6786,Directed,4603,,,1,Succeeded  by,Succeeded  by
3440,2003,Directed,4604,,,1,Apprenticed to,Apprenticed to
3440,8666,Directed,4605,,,1,Succeeded  by,Succeeded  by
8666,3440,Directed,4606,,,1,Took over from,Took over from
9542,10169,Directed,4607,,,1,Associated with,Associated with
9542,8666,Directed,4608,,,1,See Also,See Also
10169,8751,Directed,4609,,,1,Child of,Child of
1444,390,Directed,4610,,,1,See Also,See Also
1521,1522,Directed,4611,,,1,See Also,See Also
1522,1521,Directed,4612,,,1,See Also,See Also
1522,2545,Directed,4613,,,1,See Also,See Also
2395,2595,Directed,4614,,,1,Took over from,Took over from
2595,2395,Directed,4615,,,1,Had apprentice,Had apprentice
2595,2596,Directed,4616,,,1,Had apprentice,Had apprentice
2595,8704,Directed,4617,,,1,Had apprentice,Had apprentice
2595,2794,Directed,4618,,,1,Apprenticed to,Apprenticed to
6794,188,Directed,4619,,,1,Same premises as,Same premises as
6794,7596,Directed,4620,,,1,Same premises as,Same premises as
6794,4990,Directed,4621,,,1,Took over from,Took over from
2396,3444,Directed,4622,,,1,Had apprentice,Had apprentice
3444,8009,Directed,4623,,,1,Had apprentice,Had apprentice
3444,2396,Directed,4624,,,1,Apprenticed to,Apprenticed to
10511,6795,Directed,4625,,,1,See Also,See Also
10511,4995,Directed,4626,,,1,Took over from,Took over from
4995,4996,Directed,4627,,,1,See Also,See Also
4994,6796,Directed,4628,,,1,Succeeded  by,Succeeded  by
6796,6798,Directed,4629,,,1,See Also,See Also
6796,4994,Directed,4630,,,1,See Also,See Also
6798,6796,Directed,4631,,,1,See Also,See Also
6798,4994,Directed,4632,,,1,See Also,See Also
6797,6795,Directed,4633,,,1,Took over from,Took over from
1606,5857,Directed,4634,,,1,Had apprentice,Had apprentice
1606,859,Directed,4635,,,1,Apprenticed to,Apprenticed to
5857,1606,Directed,4636,,,1,Apprenticed to,Apprenticed to
5857,5856,Directed,4637,,,1,Child of,Child of
859,3536,Directed,4638,,,1,Had apprentice,Had apprentice
859,1606,Directed,4639,,,1,Had apprentice,Had apprentice
859,702,Directed,4640,,,1,Apprenticed to,Apprenticed to
859,1072,Directed,4641,,,1,Had apprentice,Had apprentice
4122,4121,Directed,4642,,,1,Took over from,Took over from
4121,4122,Directed,4643,,,1,Succeeded  by,Succeeded  by
9448,9447,Directed,4644,,,1,Succeeded  by,Succeeded  by
9447,9448,Directed,4645,,,1,Took over from,Took over from
977,207,Directed,4646,,,1,Worked for,Worked for
6802,7511,Directed,4647,,,1,See Also,See Also
7511,5672,Directed,4648,,,1,See Also,See Also
1554,1866,Directed,4649,,,1,See Also,See Also
1554,452,Directed,4650,,,1,Associated with,Associated with
1866,1554,Directed,4651,,,1,See Also,See Also
6807,10051,Directed,4652,,,1,See Also,See Also
6808,6804,Directed,4653,,,1,See Also,See Also
4126,4468,Directed,4654,,,1,Succeeded  by,Succeeded  by
4126,3321,Directed,4655,,,1,See Also,See Also
6809,6703,Directed,4656,,,1,See Also,See Also
1523,3294,Directed,4657,,,1,Associated with,Associated with
1523,6811,Directed,4658,,,1,Succeeded  by,Succeeded  by
1523,10571,Directed,4659,,,1,See Also,See Also
3294,3293,Directed,4660,,,1,See Also,See Also
3294,5189,Directed,4661,,,1,See Also,See Also
3294,1513,Directed,4662,,,1,See Also,See Also
3294,5183,Directed,4663,,,1,See Also,See Also
2382,2400,Directed,4664,,,1,Apprenticed to,Apprenticed to
2400,2592,Directed,4665,,,1,Had apprentice,Had apprentice
2400,3474,Directed,4666,,,1,Had apprentice,Had apprentice
2400,2382,Directed,4667,,,1,Had apprentice,Had apprentice
6813,6810,Directed,4668,,,1,Succeeded  by,Succeeded  by
8941,2517,Directed,4669,,,1,Apprenticed to,Apprenticed to
2100,2913,Directed,4670,,,1,Apprenticed to,Apprenticed to
2913,2738,Directed,4671,,,1,Had apprentice,Had apprentice
2913,2923,Directed,4672,,,1,Apprenticed to,Apprenticed to
2913,2100,Directed,4673,,,1,Had apprentice,Had apprentice
5001,1523,Directed,4674,,,1,Succeeded  by,Succeeded  by
2907,1523,Directed,4675,,,1,See Also,See Also
2908,1418,Directed,4676,,,1,See Also,See Also
1418,2908,Directed,4677,,,1,See Also,See Also
5003,5004,Directed,4678,,,1,See Also,See Also
5004,5003,Directed,4679,,,1,See Also,See Also
5010,5003,Directed,4680,,,1,See Also,See Also
5010,5004,Directed,4681,,,1,Took over from,Took over from
5010,5081,Directed,4682,,,1,Had apprentice,Had apprentice
5010,4978,Directed,4683,,,1,Had apprentice,Had apprentice
5005,5006,Directed,4684,,,1,See Also,See Also
2101,605,Directed,4685,,,1,Apprenticed to,Apprenticed to
2101,2909,Directed,4686,,,1,Had apprentice,Had apprentice
5081,5003,Directed,4687,,,1,See Also,See Also
5081,4978,Directed,4688,,,1,Associated with,Associated with
8783,2909,Directed,4689,,,1,See Also,See Also
5008,5007,Directed,4690,,,1,Took over from,Took over from
3962,9767,Directed,4691,,,1,Succeeded  by,Succeeded  by
3962,9543,Directed,4692,,,1,See Also,See Also
3962,3455,Directed,4693,,,1,Apprenticed to,Apprenticed to
9767,9543,Directed,4694,,,1,Took over from,Took over from
3455,3962,Directed,4695,,,1,Had apprentice,Had apprentice
3455,3454,Directed,4696,,,1,Spouse of,Spouse of
3455,2569,Directed,4697,,,1,Child of,Child of
3455,3456,Directed,4698,,,1,Parent of,Parent of
3455,5793,Directed,4699,,,1,Took over from,Took over from
4127,4128,Directed,4700,,,1,Took over from,Took over from
4128,4127,Directed,4701,,,1,Succeeded  by,Succeeded  by
1867,641,Directed,4702,,,1,Child of,Child of
1867,2698,Directed,4703,,,1,See Also,See Also
1867,876,Directed,4704,,,1,Partnership,Partnership
3362,346,Directed,4705,,,1,See Also,See Also
3362,1376,Directed,4706,,,1,See Also,See Also
3362,397,Directed,4707,,,1,See Also,See Also
3362,1921,Directed,4708,,,1,See Also,See Also
2698,1867,Directed,4709,,,1,See Also,See Also
2698,641,Directed,4710,,,1,See Also,See Also
1485,2953,Directed,4711,,,1,See Also,See Also
1485,5108,Directed,4712,,,1,Parent of,Parent of
6822,6823,Directed,4713,,,1,Succeeded  by,Succeeded  by
6823,6822,Directed,4714,,,1,Took over from,Took over from
6823,6824,Directed,4715,,,1,Succeeded  by,Succeeded  by
876,641,Directed,4716,,,1,Took over from,Took over from
876,1867,Directed,4717,,,1,Succeeded  by,Succeeded  by
6824,6823,Directed,4718,,,1,Took over from,Took over from
643,1867,Directed,4719,,,1,See Also,See Also
642,1867,Directed,4720,,,1,Took over from,Took over from
4260,6827,Directed,4721,,,1,Succeeded  by,Succeeded  by
3666,3761,Directed,4722,,,1,Succeeded  by,Succeeded  by
3761,3666,Directed,4723,,,1,Took over from,Took over from
1229,1226,Directed,4724,,,1,Associated with,Associated with
1229,173,Directed,4725,,,1,Apprenticed to,Apprenticed to
1229,1228,Directed,4726,,,1,Apprenticed to,Apprenticed to
1226,5932,Directed,4727,,,1,Had apprentice,Had apprentice
1226,420,Directed,4728,,,1,Had apprentice,Had apprentice
1226,1229,Directed,4729,,,1,Associated with,Associated with
170,1229,Directed,4730,,,1,Parent of,Parent of
170,1228,Directed,4731,,,1,Succeeded  by,Succeeded  by
1228,1229,Directed,4732,,,1,Had apprentice,Had apprentice
1228,170,Directed,4733,,,1,Spouse of,Spouse of
6828,6429,Directed,4734,,,1,See Also,See Also
3398,795,Directed,4735,,,1,Apprenticed to,Apprenticed to
5014,2967,Directed,4736,,,1,Took over from,Took over from
5014,7036,Directed,4737,,,1,Succeeded  by,Succeeded  by
2106,2967,Directed,4738,,,1,See Also,See Also
2106,4131,Directed,4739,,,1,See Also,See Also
4131,2106,Directed,4740,,,1,See Also,See Also
6832,6831,Directed,4741,,,1,See Also,See Also
9643,8600,Directed,4742,,,1,See Also,See Also
8600,9643,Directed,4743,,,1,See Also,See Also
3965,3963,Directed,4744,,,1,Spouse of,Spouse of
3993,2980,Directed,4745,,,1,Had apprentice,Had apprentice
3993,3983,Directed,4746,,,1,Had apprentice,Had apprentice
3993,3963,Directed,4747,,,1,Had apprentice,Had apprentice
5018,6127,Directed,4748,,,1,Succeeded  by,Succeeded  by
6838,4132,Directed,4749,,,1,See Also,See Also
6838,6839,Directed,4750,,,1,See Also,See Also
6838,6837,Directed,4751,,,1,See Also,See Also
6838,6840,Directed,4752,,,1,See Also,See Also
4132,6837,Directed,4753,,,1,See Also,See Also
4132,9022,Directed,4754,,,1,Succeeded  by,Succeeded  by
4132,6839,Directed,4755,,,1,Parent of,Parent of
6837,4132,Directed,4756,,,1,See Also,See Also
6837,6839,Directed,4757,,,1,See Also,See Also
9022,6839,Directed,4758,,,1,Succeeded  by,Succeeded  by
9022,4132,Directed,4759,,,1,Took over from,Took over from
6839,4132,Directed,4760,,,1,See Also,See Also
6839,6837,Directed,4761,,,1,See Also,See Also
6839,6840,Directed,4762,,,1,See Also,See Also
6840,6837,Directed,4763,,,1,See Also,See Also
6840,4132,Directed,4764,,,1,See Also,See Also
6840,6839,Directed,4765,,,1,See Also,See Also
6846,4983,Directed,4766,,,1,Took over from,Took over from
10301,9701,Directed,4767,,,1,Took over from,Took over from
4075,2321,Directed,4768,,,1,Apprenticed to,Apprenticed to
2321,4600,Directed,4769,,,1,"Supplied to, Creditor of","Supplied to, Creditor of"
2321,2320,Directed,4770,,,1,See Also,See Also
2321,2319,Directed,4771,,,1,See Also,See Also
2321,3531,Directed,4772,,,1,Parent of,Parent of
2321,4057,Directed,4773,,,1,Had apprentice,Had apprentice
2321,4058,Directed,4774,,,1,Had apprentice,Had apprentice
2321,4075,Directed,4775,,,1,Had apprentice,Had apprentice
2321,5632,Directed,4776,,,1,Sibling of,Sibling of
3966,4505,Directed,4777,,,1,Apprenticed to,Apprenticed to
4505,3966,Directed,4778,,,1,Had apprentice,Had apprentice
2912,6850,Directed,4779,,,1,See Also,See Also
4136,139,Directed,4780,,,1,Took over from,Took over from
139,3256,Directed,4781,,,1,Succeeded  by,Succeeded  by
6864,9569,Directed,4782,,,1,Took over from,Took over from
6864,8166,Directed,4783,,,1,Succeeded  by,Succeeded  by
4297,4296,Directed,4784,,,1,Had apprentice,Had apprentice
4297,4294,Directed,4785,,,1,Apprenticed to,Apprenticed to
4296,4297,Directed,4786,,,1,Apprenticed to,Apprenticed to
9827,9826,Directed,4787,,,1,See Also,See Also
10342,9827,Directed,4788,,,1,See Also,See Also
8966,7184,Directed,4789,,,1,Succeeded  by,Succeeded  by
1239,237,Directed,4790,,,1,Associated with,Associated with
1239,805,Directed,4791,,,1,Associated with,Associated with
237,704,Directed,4792,,,1,Had apprentice,Had apprentice
237,289,Directed,4793,,,1,Worked for,Worked for
237,1945,Directed,4794,,,1,Had apprentice,Had apprentice
237,699,Directed,4795,,,1,Associated with,Associated with
235,200,Directed,4796,,,1,See Also,See Also
235,1199,Directed,4797,,,1,See Also,See Also
200,5990,Directed,4798,,,1,Had apprentice,Had apprentice
200,336,Directed,4799,,,1,Associated with,Associated with
200,282,Directed,4800,,,1,Succeeded  by,Succeeded  by
1199,235,Directed,4801,,,1,See Also,See Also
2919,1962,Directed,4802,,,1,Apprenticed to,Apprenticed to
1962,2868,Directed,4803,,,1,See Also,See Also
1962,1573,Directed,4804,,,1,Took over from,Took over from
3967,2590,Directed,4805,,,1,Apprenticed to,Apprenticed to
3967,2396,Directed,4806,,,1,Worked for,Worked for
2590,4004,Directed,4807,,,1,Had apprentice,Had apprentice
2590,7052,Directed,4808,,,1,Had apprentice,Had apprentice
2590,3967,Directed,4809,,,1,Had apprentice,Had apprentice
2590,2423,Directed,4810,,,1,Had apprentice,Had apprentice
2590,4011,Directed,4811,,,1,Had apprentice,Had apprentice
5419,5420,Directed,4812,,,1,Partnership,Partnership
10135,5419,Directed,4813,,,1,See Also,See Also
5021,2134,Directed,4814,,,1,Same premises as,Same premises as
2134,2135,Directed,4815,,,1,See Also,See Also
2134,4162,Directed,4816,,,1,Succeeded  by,Succeeded  by
477,8899,Directed,4817,,,1,Succeeded  by,Succeeded  by
477,908,Directed,4818,,,1,Parent of,Parent of
477,1189,Directed,4819,,,1,Parent of,Parent of
8899,908,Directed,4820,,,1,Sibling of,Sibling of
8899,477,Directed,4821,,,1,Took over from,Took over from
8899,1189,Directed,4822,,,1,Sibling of,Sibling of
908,477,Directed,4823,,,1,Child of,Child of
908,1189,Directed,4824,,,1,Sibling of,Sibling of
908,8899,Directed,4825,,,1,Sibling of,Sibling of
1189,477,Directed,4826,,,1,Child of,Child of
1189,908,Directed,4827,,,1,Sibling of,Sibling of
1189,8899,Directed,4828,,,1,Sibling of,Sibling of
5022,8510,Directed,4829,,,1,Same premises as,Same premises as
8510,7439,Directed,4830,,,1,Partnership,Partnership
8510,2204,Directed,4831,,,1,Child of,Child of
6858,6857,Directed,4832,,,1,See Also,See Also
6857,6858,Directed,4833,,,1,See Also,See Also
783,749,Directed,4834,,,1,Apprenticed to,Apprenticed to
8119,6859,Directed,4835,,,1,Associated with,Associated with
10029,9791,Directed,4836,,,1,Partnership,Partnership
9791,10018,Directed,4837,,,1,Took over from,Took over from
10018,10029,Directed,4838,,,1,Parent of,Parent of
10018,9791,Directed,4839,,,1,Succeeded  by,Succeeded  by
9544,8667,Directed,4840,,,1,Took over from,Took over from
6861,4439,Directed,4841,,,1,See Also,See Also
4439,6861,Directed,4842,,,1,See Also,See Also
2931,2930,Directed,4843,,,1,Succeeded  by,Succeeded  by
2930,2931,Directed,4844,,,1,Took over from,Took over from
261,646,Directed,4845,,,1,See Also,See Also
36,7500,Directed,4846,,,1,Had apprentice,Had apprentice
8716,2932,Directed,4847,,,1,Succeeded  by,Succeeded  by
2932,2933,Directed,4848,,,1,See Also,See Also
2933,2932,Directed,4849,,,1,See Also,See Also
6867,6866,Directed,4850,,,1,See Also,See Also
10361,10327,Directed,4851,,,1,Succeeded  by,Succeeded  by
1597,622,Directed,4852,,,1,Apprenticed to,Apprenticed to
6892,4265,Directed,4853,,,1,Took over from,Took over from
9219,430,Directed,4854,,,1,Worked for,Worked for
6895,6894,Directed,4855,,,1,See Also,See Also
6894,6895,Directed,4856,,,1,See Also,See Also
1706,4139,Directed,4857,,,1,See Also,See Also
515,1625,Directed,4858,,,1,See Also,See Also
515,523,Directed,4859,,,1,See Also,See Also
515,396,Directed,4860,,,1,See Also,See Also
515,1626,Directed,4861,,,1,See Also,See Also
6873,9664,Directed,4862,,,1,Succeeded  by,Succeeded  by
9664,6873,Directed,4863,,,1,Took over from,Took over from
523,295,Directed,4864,,,1,Partnership,Partnership
523,515,Directed,4865,,,1,See Also,See Also
523,396,Directed,4866,,,1,See Also,See Also
8602,319,Directed,4867,,,1,See Also,See Also
1626,2978,Directed,4868,,,1,Partnership,Partnership
1626,5236,Directed,4869,,,1,Had apprentice,Had apprentice
1626,5207,Directed,4870,,,1,Had apprentice,Had apprentice
1626,1625,Directed,4871,,,1,Succeeded  by,Succeeded  by
1626,1553,Directed,4872,,,1,Child of,Child of
1626,2685,Directed,4873,,,1,Apprenticed to,Apprenticed to
2978,1626,Directed,4874,,,1,Partnership,Partnership
2978,1625,Directed,4875,,,1,Took over from,Took over from
271,511,Directed,4876,,,1,Had apprentice,Had apprentice
271,502,Directed,4877,,,1,Father-in-law of,Father-in-law of
271,271,Directed,4878,,,1,Had apprentice,Had apprentice
271,3517,Directed,4879,,,1,Had apprentice,Had apprentice
271,514,Directed,4880,,,1,Had apprentice,Had apprentice
271,436,Directed,4881,,,1,Had apprentice,Had apprentice
271,1275,Directed,4882,,,1,Had apprentice,Had apprentice
271,315,Directed,4883,,,1,Apprenticed to,Apprenticed to
5030,4600,Directed,4884,,,1,Child of,Child of
5207,1626,Directed,4885,,,1,Child of,Child of
5207,9202,Directed,4886,,,1,Sibling of,Sibling of
5207,2978,Directed,4887,,,1,Partnership,Partnership
4575,1446,Directed,4888,,,1,Child of,Child of
3278,4600,Directed,4889,,,1,Supplied by,Supplied by
3278,8320,Directed,4890,,,1,See Also,See Also
3278,1050,Directed,4891,,,1,See Also,See Also
3278,3277,Directed,4892,,,1,See Also,See Also
3109,4600,Directed,4893,,,1,Supplied to,Supplied to
