id,street_1,lat,lon
5320,"6 Streatham Place, Brixton,",51.4464515620819,-0.127608776092529
5318,"160 Upper St, Islington,",51.5430389284038,-0.103179216384888
5318,"131 Upper St, Islington,",51.5430389284038,-0.103179216384888
5317,"48 Rathbone Place, Oxford St,",51.517574922963,-0.134169459342957
5317,"48 Rathbone Place, Oxford St,",51.517574922963,-0.134169459342957
5306,"26 Jermyn St, St.James's,",51.5080413079041,-0.137897729873657
5306,"41 St James St,",51.535982161364,-0.0996494293212891
5305,"46 Red Lion St, Holborn,",51.5068593433915,-0.0599420070648193
5302,"Houndsditch,",51.5157734039926,-0.0796937942504883
5301,"Whitecross St, St Luke's,",51.5232438459347,-0.0930941104888916
5300,"Shoe Lane,",51.5166268811051,-0.106644630432129
5300,"8 Wine office Court, Fleet Street,",51.5139362040847,-0.110281705856323
5297,"Parish of St John, Wapping,",51.5036805748567,-0.0621521472930908
5292,"5 Charing Cross,",51.5074503294806,-0.128606557846069
5291,"3 Grove Terrace, Notting Hill,",51.5162073773956,-0.216861963272095
5288,"4 Hatton Garden,",51.5208561971813,-0.108768939971924
5278,"15 Broadway, Borough,",51.5356885227596,-0.0623077154159546
5277,"19 White Lion St, Norton Folgate,",51.5326485845304,-0.110292434692383
5277,"23 White Lion St, Norton Folgate,",51.5326485845304,-0.110292434692383
5277,"23 White Lion St, Morton Folgate,",51.5326485845304,-0.110292434692383
5277,"50 Bishopsgate St, Without,",51.5138571950728,-0.083996057510376
5277,"50 Bishopsgate St Without,",51.5138571950728,-0.083996057510376
5277,"18 Warwick Square, Newgate St,",51.4905090284712,-0.142167806625366
5275,"30 Southampton St. Pentonville,",51.5114067338153,-0.122694969177246
5274,"228 Blackfriars Rd,",51.5011594400383,-0.104740262031555
5273,"5 East Smithfield,",51.5084686773553,-0.0725376605987549
5273,"Grove Lane, Camberwell,",51.5444801760356,-0.0579464435577393
5271,"13 Aldgate High St,",51.5136769203988,-0.0761747360229492
5268,"9 London St, Fenchurch St,",51.5115469544999,-0.0832772254943848
5268,"7 Jamaica Terrace, West India Dock Rd,",51.51057875526,-0.0267899036407471
5268,"7 Jamaica Terrace, West India Dock Rd,",51.51057875526,-0.0267899036407471
5268,"7 Jamaica Terrace, Commercial Road",51.4793984220648,-0.0628280639648438
5267,"31 Minories,",51.5123148220247,-0.0757026672363281
5267,"31 Minories,",51.5123148220247,-0.0757026672363281
5265,"1 Leadenhall St,",51.5134165223878,-0.0826013088226318
5265,"123 Leadenhall St,",51.5134165223878,-0.0826013088226318
5265,"43 Leadenhall St,",51.5134165223878,-0.0826013088226318
5265,"18 Holland Place, Clapham Rd,",51.4709316992621,-0.124282836914062
5256,"28 Cannon St Rd,",51.5115959203686,-0.0902509689331055
5249,"24 Clarendon St, Somers Town,",51.5225295671148,-0.191391706466675
5248,"25 Great Percy St,",51.5293742783367,-0.113339424133301
5248,"49 Southampton St, Pentonville,",51.5336830539165,-0.117534399032593
5247,"355 City Road,",51.5307052757579,-0.101580619812012
5247,"19 York Place, City Road,",51.5215081956933,-0.157220363616943
5247,"19 York Place, City Road,",51.5215081956933,-0.157220363616943
5247,"24 Rodney St, Pentonville,",51.533182507149,-0.114777088165283
5244,"37 Poultry,",51.5135890084332,-0.0911521911621094
5236,"1 Old Jewry,",51.5141509744944,-0.0909590721130371
5235,"68 Seymour St, Euston Square,",51.5311669164621,-0.135022401809692
5235,"68 Seymour St, Euston Square,",51.5311669164621,-0.135022401809692
5234,"6 Salmon Lane, Limehouse,",51.5144981659137,-0.0393104553222656
5234,"20 Margaret St, Commercial Rd East,",51.5439230324793,-0.0489717721939087
5234,"4 Margaret St, Commercial Rd East,",51.5439230324793,-0.0489717721939087
5231,"34 Meredith St, Clerkenwell,",51.5261075242092,-0.1053786277771
5230,"4 City Rd,",51.5307052757579,-0.101580619812012
5228,"King St, Covent Garden,",51.5120878016693,-0.123499631881714
5227,"29 Skinner St,",51.526080824078,-0.106966495513916
5226,"34 Charlotte Terrace, Barnsbury Rd,",51.5348910174457,-0.111579895019531
5225,"2 Lower Copenhagen St, Islington,",51.5369865245419,-0.119379758834839
5224,"106 Hatton Garden,",51.5208561971813,-0.108768939971924
5222,"152 Farringdon Rd,",51.5243452819688,-0.110056400299072
5222,"20 Warner St, Clerkenwell,",51.5466086017799,-0.115377902984619
5222,"13 Red Lion St, Clerkenwell,",51.5068593433915,-0.0599420070648193
5222,"9 Kirby St, Hatton Garden,",51.520393339301,-0.107696056365967
5222,"3 Wellington Row, Bethnal Green,",51.5290444430516,-0.062870979309082
5219,"14 Merlin's Place, Wilmington Square, Clerkenwell,",51.5272622898994,-0.110710859298706
5214,"66 White Lion St, Pentonville,",51.5326485845304,-0.110292434692383
5214,"66 White Lion St, Pentonville,",51.5326485845304,-0.110292434692383
5213,"1 Broad St, Old Gravel Lane,",51.4921256198867,-0.121117830276489
5211,"56 Hatton Garden,",51.5208561971813,-0.108768939971924
5210,"46 Bridport Place, Hoxton,",51.5358920679027,-0.086667537689209
5208,"1 Norfolk Place, Curtain Rd,",51.5255134425896,-0.0803911685943604
5207,"50 High Holborn,",51.5175693593777,-0.120205879211426
5206,"8 Westbourne Grove, Bayswater,",51.5146317003703,-0.198976993560791
5206,"31 Upper George St, Portman Square,",51.5163965440121,-0.161774754524231
5206,"16 Tottenham Court Rd,",51.5223693535047,-0.136009454727173
5205,"5 Hereford Terrace, King's Rd, Chelsea,",51.5617782569782,-0.0954329967498779
5204,"24 Clarendon St, Somers Town,",51.5225295671148,-0.191391706466675
5200,"79 Hatton Garden,",51.5208561971813,-0.108768939971924
5197,"Aldersgate St,",51.5201329796855,-0.0975573062896728
5190,"62 Charing Cross,",51.5074503294806,-0.128606557846069
5190,"4 Rupert St, Leicester Square,",51.511907519993,-0.133541822433472
5188,"294 Walworth Rd,",51.4915310949974,-0.0980508327484131
5188,"169 Old Kent Rd,",51.4876993408018,-0.0759601593017578
5188,"223 Walworth Rd,",51.4915310949974,-0.0980508327484131
5188,"233 Walworth Rd,",51.4915310949974,-0.0980508327484131
5187,"250 Tottenham Court Rd,",51.5223693535047,-0.136009454727173
5181,"54 Treadneedle St,",51.5137370120361,-0.0878691673278809
5181,"4 Hrcules Passage, Old Broad St,",51.5145983167928,-0.0857555866241455
5180,"50 Strand,",51.5101847924382,-0.115699768066406
5180,"50 Strand,",51.5101847924382,-0.115699768066406
5180,"431 Strand,",51.5101847924382,-0.115699768066406
5176,"19 Remington St, City Rd,",51.5307052757579,-0.101580619812012
5176,"19 Remington St, City Rd,",51.5307052757579,-0.101580619812012
5161,"79 Bishopsgate Within,",51.5138571950728,-0.083996057510376
5159,"15 King St, Lambeth Walk,",51.492499698989,-0.116997957229614
5156,"39 Southampton St, Strand,",51.5336830539165,-0.117534399032593
5153,"102 Minories,",51.5123148220247,-0.0757026672363281
5153,"116 Minories,",51.5123148220247,-0.0757026672363281
5152,"30 Jamaica St, Commercial Rd,",51.5155998134737,-0.0499320030212402
5151,"19 Charles St, Hatton Garden,",51.5076807118116,-0.147703886032104
5144,"9 Lucus Place West, Commercial Rd East,",51.5146183469422,-0.0612187385559082
5144,"82 Minories,",51.5123148220247,-0.0757026672363281
5141,"136 Pennington St, St.George St,",51.5086422950498,-0.0632786750793457
5141,"136 Pennington St, Ratcliff Highway,",51.5086422950498,-0.0632786750793457
5131,"6A Crombies Row, Commercial Rd East,",51.5146183469422,-0.0612187385559082
5130,"148 Leadenhall St,",51.5134165223878,-0.0826013088226318
5128,"53 Moorgate St,",51.5155664306058,-0.0894248485565186
5128,"53 Moorgate St,",51.5155664306058,-0.0894248485565186
5128,"23 Moorgate St,",51.5155664306058,-0.0894248485565186
5128,"41 Charterhouse Square,",51.5206503595127,-0.100255608558655
5128,"10 Charterhouse Square,",51.5206503595127,-0.100255608558655
5127,"10 Bromehead St, Commercial Rd, East,",51.4793984220648,-0.0628280639648438
5127,"10 Cottage Lane, Commercial Road East,",51.5146183469422,-0.0612187385559082
5127,"10 Cottage Lane, Commercial Rd East,",51.5146183469422,-0.0612187385559082
5127,"5 Seabright St, Bethnal Green,",51.5290444430516,-0.062870979309082
5126,"34 Great Alie St,",51.5131627998172,-0.073009729385376
5126,"34 Great Alie St, (2nd period)",51.5131627998172,-0.073009729385376
5126,"106 Leman St,",51.5139239632895,-0.0709497928619385
5126,"70 Leman St, Goodman's Fields,",51.5139239632895,-0.0709497928619385
5126,"34 Great Alie St, (1st period)",51.5131627998172,-0.073009729385376
5126,"41 Rahere St, City Rd,",51.5307052757579,-0.101580619812012
5125,"65 Park St, Grosvenor Square,",51.5644861152476,-0.0817644596099854
5125,"90 Park St, Grosvenor Square,",51.5644861152476,-0.0817644596099854
5125,"90 Park St, Oxford St,",51.5644861152476,-0.0817644596099854
5125,"90 Park St, Grosvenor Square,",51.5644861152476,-0.0817644596099854
5123,"and 14 Pont St, Belgrave Sq,",51.4970151259804,-0.160889625549316
5123,"27 Davies St, Berkeley Square,",51.5132696305455,-0.148680210113525
5123,"20 Davies St. Berkeley Square,",51.5101781150728,-0.145847797393799
5122,"12 Calthorpe St,",51.5246122927528,-0.115334987640381
5122,"6 Calthorpe St,",51.5246122927528,-0.115334987640381
5122,"6 Calthorpe St,",51.5246122927528,-0.115334987640381
5122,"18 King William St, City,",51.511780654682,-0.0876545906066895
5122,"4 Duncan Place, City Road,",51.5307052757579,-0.101580619812012
5122,"5 President St, St.Luke's,",51.5276561050273,-0.100228786468506
5122,"16 Wynyatt St,",51.5282902069734,-0.103908777236938
5121,"83 Cheapside,",51.5143167810001,-0.0955349206924438
5121,"83 Cheapside,",51.5143167810001,-0.0955349206924438
5121,"22 Myddleton St,",51.5267349727841,-0.107277631759644
5120,"2 Chapel St, Bedford Row,",51.5332959648987,-0.110378265380859
5120,"19 Great James St,",51.5215883040836,-0.167444944381714
5120,"11 Great James St,",51.5215883040836,-0.167444944381714
5120,"29 Devonshire St, Bloomsbury,",51.5340300964443,-0.101151466369629
5120,"5 Queen Square, Bloomsbury,",51.5219843935154,-0.122469663619995
5120,"151 b Piccadilly,",51.5056172459483,-0.144978761672974
5120,"9 Motcomb St.,Belgrave Square,",51.4994118165832,-0.154935121536255
5120,"Hans Place, Chelsea,",51.4981973458445,-0.160642862319946
5120,"Park St, Grosvenor Square,",51.5644861152476,-0.0817644596099854
5118,"129 Cannon St, City,",51.5115959203686,-0.0902509689331055
5118,"70 Cannon St, City,",51.5115959203686,-0.0902509689331055
5118,"70 Cannon St,",51.5115959203686,-0.0902509689331055
5118,"18 Cannon St, City,",51.5115959203686,-0.0902509689331055
5118,"23 Chancery Lane,",51.5167281400212,-0.112695693969727
5117,"19 Wardour St, Soho,",51.5116471118676,-0.132501125335693
5113,"Barbican,",51.5202264422828,-0.0967848300933838
5112,"14 Barbican,",51.5202264422828,-0.0967848300933838
5110,"27 Sidney Place, Commercial Road East,",51.5146183469422,-0.0612187385559082
5110,"27 Sidney Place, Commercial Rd, East,",51.4793984220648,-0.0628280639648438
5109,"14 Red Cross, Aldersgate,",51.5201329796855,-0.0975573062896728
5108,"14 Redcross Square, Aldersgate St,",51.5201329796855,-0.0975573062896728
5106,"4 Upper Baker St, Pentonville,",51.5237445019802,-0.158261060714722
5106,"75 Myddleton St, Clerkenwell,",51.5267349727841,-0.107277631759644
5105,"Grove Cottage, Shacklewell Lane,",51.5507317263728,-0.0745439529418945
5105,"Greenfield St, Commercial Rd,",51.4793984220648,-0.0628280639648438
5102,"20 Greville St, Hatton Garden,",51.5208561971813,-0.108768939971924
5102,"17 Greville St, Hatton Garden,",51.5208561971813,-0.108768939971924
5102,"20 Greville St, Hatton Garden,",51.5208561971813,-0.108768939971924
5102,"20 Greville St, Hatton Garden,",51.5208561971813,-0.108768939971924
5102,"14 Greville St, Hatton Garden,",51.5208561971813,-0.108768939971924
5100,"419 Oxford St,",51.5176294458801,-0.0564122200012207
5100,"& 91 Fleet St,",51.5139362040847,-0.110281705856323
5100,"419 Oxford St,",51.5176294458801,-0.0564122200012207
5100,"62 Dean St, Soho,",51.5373936023088,-0.0955402851104736
5100,"38 Princes St, Leicester Square,",51.5144781357114,-0.0897681713104248
5098,"177 St. John Street Rd,",51.5304127155462,-0.105893611907959
5098,"108 St.John St Rd,",51.5304127155462,-0.105893611907959
5098,"108 St John St Rd,",51.5304127155462,-0.105893611907959
5098,"96 St. John St Rd,",51.5304127155462,-0.105893611907959
5098,"2 St.John St Rd,",51.5304127155462,-0.105893611907959
5093,"109 Bishopsgate Within,",51.5138571950728,-0.083996057510376
5091,"10 Fieldgate St,",51.5169417845043,-0.0667011737823486
5086,"Southampton St, Camberwell,",51.5336830539165,-0.117534399032593
5085,"344 City Rd,",51.5307052757579,-0.101580619812012
5085,"4 Spencer St, Goswell Rd,",51.5279030720984,-0.103758573532104
5085,"34 Windsor Terrace, City Rd,",51.5299388307029,-0.0937807559967041
5085,"34 Windsor Terrace, City Rd,",51.5299388307029,-0.0937807559967041
5085,"33 Windsor Terrace, City Rd,",51.5299388307029,-0.0937807559967041
5085,"1 Vincent Place, City Rd,",51.5307052757579,-0.101580619812012
5081,"48 Napier St, New North Rd,",51.5323482503053,-0.0928366184234619
5081,"10 Hackney Road,",51.5302892389848,-0.0738197565078735
5080,"5 Lion St, Bishopsgate,",51.4937889123759,-0.0971925258636475
5079,"336 Bishopsgate St,",51.5138571950728,-0.083996057510376
5077,"Offices, 115 & 117 Cannon St,",51.5115959203686,-0.0902509689331055
5077,"Office, 110 Fenchurch St,",51.5115469544999,-0.0832772254943848
5077,"Offices, 27 Leadenhall St,",51.5134165223878,-0.0826013088226318
5077,"Offices, 235 & 236 Gresham House, Old Broad St,",51.5145983167928,-0.0857555866241455
5077,"46 St.John Street Rd,",51.5304127155462,-0.105893611907959
5077,"41 Charing Cross,",51.5074503294806,-0.128606557846069
5077,"46 St John St, Clerkenwell,",51.5304127155462,-0.105893611907959
5074,"114 Jermyn St,",51.5080413079041,-0.137897729873657
5074,114 Jermyn St.,51.5080413079041,-0.137897729873657
5074,"44 New Bond St,",51.512949137609,-0.145268440246582
5070,"Swan Lane, Crayford,",51.5012896742598,-0.0507688522338867
5065,"4 Little Alice St, Goodman's Fields",51.5139172864723,-0.0705313682556152
5065,"4 Little Alie St, Goodman's Fields,",51.5139172864723,-0.0705313682556152
5062,"8 Harrison St, Gray's Inn Rd,",51.5273824372487,-0.121922492980957
5060,"21 George St, Portman Square,",51.5161261468081,-0.156431794166565
5060,"69 George St, Portman Square,",51.5161261468081,-0.156431794166565
5060,"16 George St, Portman Square,",51.5161261468081,-0.156431794166565
5059,"21 Upper Charles St, Northampton Square,",51.5273423881675,-0.102889537811279
5058,"and 392 Strand,",51.5101847924382,-0.115699768066406
5058,"24 Amwell St, Pentonville,",51.5306863651104,-0.111075639724731
5058,"44 Amwell St, Pentonville,",51.5306863651104,-0.111075639724731
5058,"44 Amwell St, Pentonville,",51.5306863651104,-0.111075639724731
5058,"11 President St West, King Square,",51.5277762513373,-0.0983190536499023
5058,"20 Myddleton St, Clerkenwell,",51.5267349727841,-0.107277631759644
5057,"10 Jamaica Terrace, Commercial Rd,",51.4793984220648,-0.0628280639648438
5055,"84 Strand,",51.5101847924382,-0.115699768066406
5054,"14 South Island Place, Clapham Rd,",51.4783359913859,-0.115163326263428
5053,"84 Cannon St,",51.5115959203686,-0.0902509689331055
5053,"15 Cannon St,",51.5115959203686,-0.0902509689331055
5051,"119 High Holborn,",51.5175693593777,-0.120205879211426
5050,"1 Smart's Buildings, 184 High Holborn,",51.5175693593777,-0.120205879211426
5050,"10 Bear Yard, Lincoln's Inn Fields,",51.5153360881502,-0.117073059082031
5050,"48 Park St, Camden Town,",51.5644861152476,-0.0817644596099854
5047,"16 Bath St, Newgate St,",51.5271087678252,-0.0913023948669434
5047,"12 Nicholl Square,",51.5314739327255,-0.0749623775482178
5047,"12 Nicholl Square,",51.5314739327255,-0.0749623775482178
5039,"79 Leadenhall St,",51.5134165223878,-0.0826013088226318
5039,"79 Leadenhall St,",51.5134165223878,-0.0826013088226318
5039,"95 Cheapside,",51.5143167810001,-0.0955349206924438
5038,"Aldgate within,",51.513136092096,-0.0776660442352295
5036,"7 Queen Square, Bartholomew Close,",51.5219843935154,-0.122469663619995
5032,"68 Red Lion St, Clerkenwell,",51.5068593433915,-0.0599420070648193
5032,"29 Kirby St, Hatton Garden,",51.520393339301,-0.107696056365967
5032,"29 Kirby St, Hatton Garden,",51.520393339301,-0.107696056365967
5032,"36 Kirby St, Hatton Garden,",51.520393339301,-0.107696056365967
5032,"3 Racquet Court, Fleet St,",51.5139362040847,-0.110281705856323
5032,"4 Goldsmith's Row, Shoe Lane,",51.5166268811051,-0.106644630432129
5030,"7 Earl St, Blackfriars,",51.4942097357956,-0.129121541976929
5029,"52 Great Russell St, Bloomsbury,",51.5176216568596,-0.128434896469116
5026,"Green St, Portman Square,",51.5277896009077,-0.0516378879547119
5025,"29 Hope St, Hackney Rd,",51.5302892389848,-0.0738197565078735
5025,"29 Hope St, Hackney Road,",51.5302892389848,-0.0738197565078735
5023,"61 City Road, Finsbury,",51.5307052757579,-0.101580619812012
5023,"30 City Rd, Finsbury,",51.5307052757579,-0.101580619812012
5023,"30 City Road, Finsbury,",51.5307052757579,-0.101580619812012
5023,"36 City Road, Finsbury,",51.5307052757579,-0.101580619812012
5022,"122 Regent St,",51.5093890661459,-0.134679079055786
5021,"7 Orange St, Leicester Square,",51.5107256557791,-0.129818916320801
5020,"16 Charles St, Hatton Garden,",51.5076807118116,-0.147703886032104
5019,"16 Charles St, Hatton Garden,",51.5076807118116,-0.147703886032104
5018,"16 Market St, St.John Street Rd,",51.5136435361216,-0.019150972366333
5018,"16 Market St, Clerkenwell,",51.5136435361216,-0.019150972366333
5014,"431 Strand,",51.5101847924382,-0.115699768066406
5010,"7 Helmet Row, Old St,",51.5256803202318,-0.0874936580657959
5008,"Imperial Potteries, 54 Princes St, Lambeth,",51.5144781357114,-0.0897681713104248
5008,"54 Princes St, Lambeth,",51.5144781357114,-0.0897681713104248
5007,"54 Princes St, Lambeth,",51.5144781357114,-0.0897681713104248
5007,"54 Princes St, Lambeth,",51.5144781357114,-0.0897681713104248
5007,"Princes St, Lambeth,",51.5144781357114,-0.0897681713104248
5002,"25 Old Burlington St,",51.511266512699,-0.141615271568298
5000,"36 Haymarket,",51.5096428097347,-0.132994651794434
4997,"36 Leadenhall St,",51.5134165223878,-0.0826013088226318
